0.4444444444444444, 0.5555555555555556, 0, 0, 0, 0
0.8421052631578947, 0.15789473684210525, 0, 0, 0, 0
0.8405797101449275, 0.10144927536231885, 0, 0.014492753623188406, 0, 0.043478260869565216
0.6428571428571429, 0.07142857142857142, 0, 0, 0, 0.2857142857142857
0.7166666666666667, 0.05, 0.016666666666666666, 0.08333333333333333, 0, 0.13333333333333333
0.9411764705882353, 0, 0, 0, 0, 0.058823529411764705
0.7142857142857143, 0.2857142857142857, 0, 0, 0, 0
0, 0.25, 0, 0, 0, 0.75
0, 0, 0, 1, 0, 0
0.95, 0.05, 0, 0, 0, 0
0.35, 0.05, 0, 0, 0.55, 0.05
0.3787878787878788, 0.22727272727272727, 0.030303030303030304, 0, 0, 0.36363636363636365
0, 1, 0, 0, 0, 0
0.5465116279069767, 0.11627906976744186, 0.011627906976744186, 0.023255813953488372, 0.03488372093023256, 0.26744186046511625
0.1875, 0.1875, 0.0625, 0, 0, 0.5625
0.125, 0.017857142857142856, 0, 0, 0, 0.8571428571428571
0.7307692307692307, 0, 0, 0.07692307692307693, 0, 0.19230769230769232
0.4117647058823529, 0.4117647058823529, 0.058823529411764705, 0, 0.058823529411764705, 0.058823529411764705
0.5714285714285714, 0.10714285714285714, 0, 0, 0, 0.32142857142857145
0.14285714285714285, 0.19047619047619047, 0, 0.047619047619047616, 0, 0.6190476190476191
0.1, 0.9, 0, 0, 0, 0
0.19607843137254902, 0.0392156862745098, 0, 0, 0.0392156862745098, 0.7254901960784313
1, 0, 0, 0, 0, 0
0, 0.4444444444444444, 0.08333333333333333, 0.3055555555555556, 0, 0.16666666666666666
0.3611111111111111, 0.3611111111111111, 0.027777777777777776, 0.027777777777777776, 0.1388888888888889, 0.08333333333333333
0, 0.2857142857142857, 0, 0, 0, 0.7142857142857143
0.11764705882352941, 0, 0, 0, 0, 0.8823529411764706
0.4142857142857143, 0.18571428571428572, 0.11428571428571428, 0.02857142857142857, 0.04285714285714286, 0.21428571428571427
0.7407407407407407, 0.2037037037037037, 0.018518518518518517, 0, 0, 0.037037037037037035
0.3333333333333333, 0.5, 0, 0, 0, 0.16666666666666666
0.8, 0.021052631578947368, 0, 0.010526315789473684, 0.010526315789473684, 0.15789473684210525
0.20930232558139536, 0.27906976744186046, 0.023255813953488372, 0.023255813953488372, 0.023255813953488372, 0.4418604651162791
0.3333333333333333, 0, 0, 0, 0, 0.6666666666666666
0, 0.3333333333333333, 0.16666666666666666, 0.16666666666666666, 0.3333333333333333, 0
0.23529411764705882, 0.3235294117647059, 0.35294117647058826, 0, 0.029411764705882353, 0.058823529411764705
0.5192307692307693, 0.11538461538461539, 0.1346153846153846, 0, 0, 0.23076923076923078
0.016666666666666666, 0, 0, 0, 0, 0.9833333333333333
0.4774774774774775, 0.009009009009009009, 0, 0.04504504504504504, 0, 0.46846846846846846
0.6896551724137931, 0.10344827586206896, 0, 0, 0.06896551724137931, 0.13793103448275862
0.30526315789473685, 0.12631578947368421, 0.22105263157894736, 0.010526315789473684, 0.031578947368421054, 0.30526315789473685
