0.26521739130434785, 0.4217391304347826, 0.06521739130434782, 0.013043478260869565, 0.09565217391304348, 0.1391304347826087
0.6470588235294118, 0.13725490196078433, 0, 0, 0.17647058823529413, 0.0392156862745098
0.7919463087248322, 0.087248322147651, 0.006711409395973154, 0, 0.020134228187919462, 0.09395973154362416
0.3882978723404255, 0.2765957446808511, 0.06914893617021277, 0.010638297872340425, 0.03723404255319149, 0.21808510638297873
0.29591836734693877, 0.10204081632653061, 0.05102040816326531, 0.01020408163265306, 0, 0.5408163265306123
0.08695652173913043, 0.34782608695652173, 0, 0, 0, 0.5652173913043478
0.40816326530612246, 0.14965986394557823, 0.3673469387755102, 0, 0.047619047619047616, 0.027210884353741496
0.06666666666666667, 0, 0, 0, 0.3333333333333333, 0.6
0.08846153846153847, 0.4346153846153846, 0.23846153846153847, 0.007692307692307693, 0.007692307692307693, 0.2230769230769231
0.5670731707317073, 0.20426829268292682, 0.08841463414634146, 0.006097560975609756, 0.04878048780487805, 0.08536585365853659
0.9134199134199135, 0.008658008658008658, 0, 0.04329004329004329, 0, 0.03463203463203463
0.42857142857142855, 0.23809523809523808, 0, 0.06349206349206349, 0.1111111111111111, 0.15873015873015872
0.1388888888888889, 0.8055555555555556, 0, 0, 0, 0.05555555555555555
0.6642857142857143, 0.1976190476190476, 0.05, 0, 0.03333333333333333, 0.05476190476190476
0.8135593220338984, 0, 0, 0.06779661016949153, 0, 0.11864406779661017
0.5789473684210527, 0.18660287081339713, 0.028708133971291867, 0.06220095693779904, 0.004784688995215311, 0.13875598086124402
0.38235294117647056, 0.14705882352941177, 0.08823529411764706, 0, 0, 0.38235294117647056
0.7241379310344828, 0.05172413793103448, 0, 0.034482758620689655, 0.017241379310344827, 0.1724137931034483
0.6966292134831461, 0.15730337078651685, 0, 0, 0, 0.14606741573033707
0.39325842696629215, 0.33707865168539325, 0.07865168539325842, 0.0056179775280898875, 0.028089887640449437, 0.15730337078651685
0.15217391304347827, 0.6521739130434783, 0.043478260869565216, 0.06521739130434782, 0, 0.08695652173913043
0.3464052287581699, 0.24836601307189543, 0.1111111111111111, 0.0196078431372549, 0.0392156862745098, 0.23529411764705882
0.7357142857142858, 0.10714285714285714, 0.007142857142857143, 0.03571428571428571, 0, 0.11428571428571428
0.34285714285714286, 0.11904761904761904, 0.004761904761904762, 0, 0, 0.5333333333333333
0.23554913294797689, 0.3786127167630058, 0.12572254335260116, 0.02023121387283237, 0.05057803468208093, 0.1893063583815029
0.23554913294797689, 0.3786127167630058, 0.12572254335260116, 0.02023121387283237, 0.05057803468208093, 0.1893063583815029
0.4835680751173709, 0.12206572769953052, 0.107981220657277, 0, 0.06103286384976526, 0.22535211267605634
0.8550135501355014, 0.07723577235772358, 0.013550135501355014, 0, 0.009485094850948509, 0.044715447154471545
0.7285714285714285, 0.12857142857142856, 0.014285714285714285, 0, 0.014285714285714285, 0.11428571428571428
0.46153846153846156, 0.3333333333333333, 0, 0, 0.07692307692307693, 0.1282051282051282
0.5384615384615384, 0.2153846153846154, 0, 0.12307692307692308, 0, 0.12307692307692308
0.13333333333333333, 0.03333333333333333, 0.06666666666666667, 0, 0, 0.7666666666666667
0.875, 0.125, 0, 0, 0, 0
0.30927835051546393, 0.16494845360824742, 0.12371134020618557, 0.030927835051546393, 0.1134020618556701, 0.25773195876288657
0.24444444444444444, 0.26666666666666666, 0.3111111111111111, 0.022222222222222223, 0, 0.15555555555555556
0.40816326530612246, 0.29591836734693877, 0.061224489795918366, 0.02040816326530612, 0.061224489795918366, 0.15306122448979592
0.9172932330827067, 0.022556390977443608, 0.007518796992481203, 0.007518796992481203, 0, 0.045112781954887216
0.9007633587786259, 0, 0, 0.04580152671755725, 0, 0.05343511450381679
0.2727272727272727, 0.36363636363636365, 0.16666666666666666, 0.030303030303030304, 0.15151515151515152, 0.015151515151515152
0.3373134328358209, 0.24776119402985075, 0.3253731343283582, 0.0029850746268656717, 0.026865671641791045, 0.05970149253731343
0.3851851851851852, 0.17037037037037037, 0.014814814814814815, 0.014814814814814815, 0.037037037037037035, 0.37777777777777777
0.4585365853658537, 0.2926829268292683, 0.014634146341463415, 0.02926829268292683, 0.03902439024390244, 0.16585365853658537
0.23578947368421052, 0.18947368421052632, 0.3368421052631579, 0.004210526315789474, 0.021052631578947368, 0.21263157894736842
0.2, 0.6, 0, 0, 0.2, 0
0.35294117647058826, 0.5882352941176471, 0.058823529411764705, 0, 0, 0
0.5, 0.1388888888888889, 0.16666666666666666, 0.027777777777777776, 0.05555555555555555, 0.1111111111111111
0.16666666666666666, 0.3333333333333333, 0, 0.16666666666666666, 0, 0.3333333333333333
0.3755656108597285, 0.21266968325791855, 0.049773755656108594, 0.01809954751131222, 0.027149321266968326, 0.3167420814479638
1, 0, 0, 0, 0, 0
0.7234567901234568, 0.09135802469135802, 0.019753086419753086, 0.009876543209876543, 0, 0.15555555555555556
0.5806451612903226, 0.0967741935483871, 0.1935483870967742, 0, 0, 0.12903225806451613
0.3225806451612903, 0.3548387096774194, 0.1774193548387097, 0, 0.03225806451612903, 0.11290322580645161
0.3076923076923077, 0.3230769230769231, 0.2923076923076923, 0.015384615384615385, 0.015384615384615385, 0.046153846153846156
0.6226415094339622, 0.10943396226415095, 0.07169811320754717, 0.03018867924528302, 0.03018867924528302, 0.13584905660377358
0.07407407407407407, 0.38271604938271603, 0.41975308641975306, 0.012345679012345678, 0, 0.1111111111111111
0.31547619047619047, 0.2857142857142857, 0.13095238095238096, 0.017857142857142856, 0.03571428571428571, 0.21428571428571427
0.808695652173913, 0.0782608695652174, 0.017391304347826087, 0.008695652173913044, 0.008695652173913044, 0.0782608695652174
0.6692913385826772, 0.047244094488188976, 0.003937007874015748, 0.011811023622047244, 0.007874015748031496, 0.25984251968503935
0.7445255474452555, 0.043795620437956206, 0.029197080291970802, 0, 0.043795620437956206, 0.1386861313868613
0.8594164456233422, 0.023872679045092837, 0.002652519893899204, 0.007957559681697613, 0.002652519893899204, 0.10344827586206896
0.8784530386740331, 0.016574585635359115, 0, 0.016574585635359115, 0.016574585635359115, 0.0718232044198895
0.17543859649122806, 0.3333333333333333, 0.017543859649122806, 0, 0.07017543859649122, 0.40350877192982454
1, 0, 0, 0, 0, 0
0.7619047619047619, 0.13333333333333333, 0.01904761904761905, 0, 0, 0.08571428571428572
0.19727891156462585, 0.30612244897959184, 0.16326530612244897, 0.02040816326530612, 0.06802721088435375, 0.24489795918367346
0.29411764705882354, 0.17647058823529413, 0.17647058823529413, 0, 0.058823529411764705, 0.29411764705882354
0.2830188679245283, 0.49056603773584906, 0.09433962264150944, 0, 0.018867924528301886, 0.11320754716981132
0.48175182481751827, 0.08029197080291971, 0.0072992700729927005, 0.014598540145985401, 0.029197080291970802, 0.38686131386861317
0.0641025641025641, 0.0641025641025641, 0.01282051282051282, 0.01282051282051282, 0, 0.8461538461538461
0.26666666666666666, 0.15, 0.23333333333333334, 0, 0.03333333333333333, 0.31666666666666665
0.8743455497382199, 0.031413612565445025, 0.005235602094240838, 0.04712041884816754, 0, 0.041884816753926704
0.2875, 0.3, 0.025, 0.0375, 0.2375, 0.1125
0.2727272727272727, 0.30303030303030304, 0.06060606060606061, 0, 0.21212121212121213, 0.15151515151515152
0.2727272727272727, 0.30303030303030304, 0.06060606060606061, 0, 0.21212121212121213, 0.15151515151515152
0.2672413793103448, 0.4051724137931034, 0.11206896551724138, 0.034482758620689655, 0.10344827586206896, 0.07758620689655173
0.09941520467836257, 0.0935672514619883, 0.014619883040935672, 0.005847953216374269, 0.023391812865497075, 0.7631578947368421
0.10256410256410256, 0.1282051282051282, 0.05128205128205128, 0, 0.01282051282051282, 0.7051282051282052
0.13953488372093023, 0.4418604651162791, 0.18604651162790697, 0.023255813953488372, 0.023255813953488372, 0.18604651162790697
0.2727272727272727, 0.2727272727272727, 0.15151515151515152, 0, 0.07575757575757576, 0.22727272727272727
0.4925373134328358, 0.3880597014925373, 0, 0.029850746268656716, 0.04477611940298507, 0.04477611940298507
0.03333333333333333, 0.4657142857142857, 0.35619047619047617, 0.0038095238095238095, 0.11142857142857143, 0.029523809523809525
0.2459546925566343, 0.32362459546925565, 0.13915857605177995, 0.009708737864077669, 0.22653721682847897, 0.05501618122977346
0.8766355140186916, 0.03364485981308411, 0.009345794392523364, 0.011214953271028037, 0.005607476635514018, 0.06355140186915888
0.23387096774193547, 0.3387096774193548, 0.056451612903225805, 0, 0.07258064516129033, 0.29838709677419356
0.2676056338028169, 0.18309859154929578, 0.028169014084507043, 0.014084507042253521, 0.04225352112676056, 0.4647887323943662
0.4171779141104294, 0.26380368098159507, 0.07975460122699386, 0.0736196319018405, 0.049079754601226995, 0.1165644171779141
0.8066666666666666, 0.08666666666666667, 0.0033333333333333335, 0.006666666666666667, 0.006666666666666667, 0.09
0.17525773195876287, 0.3711340206185567, 0.23711340206185566, 0, 0.061855670103092786, 0.15463917525773196
0.8333333333333334, 0.041666666666666664, 0.013888888888888888, 0, 0.08333333333333333, 0.027777777777777776
0.559322033898305, 0.2033898305084746, 0, 0, 0.05084745762711865, 0.1864406779661017
0.37142857142857144, 0.23809523809523808, 0.21904761904761905, 0, 0.06666666666666667, 0.10476190476190476
