@RELATION wiki_binned_better_wordcount_not_normalized
@ATTRIBUTE pageid Numeric
@ATTRIBUTE num_links_in Numeric
@ATTRIBUTE org_percentage Numeric
@ATTRIBUTE num_negative_words   Numeric
@ATTRIBUTE num_images   Numeric
@ATTRIBUTE edu_percentage   Numeric
@ATTRIBUTE other_percentage     Numeric
@ATTRIBUTE num_categories   Numeric
@ATTRIBUTE num_positive_words   Numeric
@ATTRIBUTE num_words    Numeric
@ATTRIBUTE net_percentage Numeric
@ATTRIBUTE num_controversial_words  Numeric
@ATTRIBUTE gov_percentage   Numeric
@ATTRIBUTE com_percentage   Numeric
@ATTRIBUTE num_links_out    Numeric
@ATTRIBUTE num_references   Numeric
@ATTRIBUTE isControversial  {yes,no}
@DATA
21208262,1406, 0.3132530120481928,21,32, 0.03614457831325301, 0.0963855421686747,20,149,45551, 0.03614457831325301,2, 0.14457831325301204,0.37349397590361444,693,83,yes
1014707,185, 0.05,9,21, 0, 0.13333333333333333,20,84,16438, 0.08333333333333333,0, 0.016666666666666666,0.7166666666666667,283,60,no
16408009,18, 0,6,1, 0, 0.5,5,581,74855, 0,0, 0,0.5,63,2,no
253413,186, 0.07017543859649122,27,7, 0.02631578947368421, 0.09649122807017543,47,111,16837, 0,1, 0.05263157894736842,0.7543859649122807,100,114,yes
196570,229, 0.14285714285714285,5,4, 0, 0,17,40,8023, 0,1, 0,0.8571428571428571,38,14,yes
2116,504, 0.38235294117647056,58,13, 0.014705882352941176, 0.04411764705882353,11,213,58480, 0.029411764705882353,0, 0,0.5294117647058824,488,68,no
207655,134, 0.044444444444444446,42,8, 0, 0.17777777777777778,13,182,37197, 0.06666666666666667,0, 0,0.7111111111111111,236,45,no
41568624,251, 0.08536585365853659,109,15, 0, 0.04878048780487805,26,457,92062, 0,0, 0,0.8658536585365854,459,82,yes
73626,640, 0.21518987341772153,45,5, 0.06329113924050633, 0.13924050632911392,47,209,48126, 0.012658227848101266,0, 0.02531645569620253,0.5443037974683544,468,79,yes
29612,1222, 0,5,5, 0, 0.5,7,35,7069, 0,0, 0,0.5,58,2,yes
5980301,1249, 0.2857142857142857,92,19, 0.07142857142857142, 0.14285714285714285,29,246,72328, 0.07142857142857142,1, 0.07142857142857142,0.35714285714285715,706,28,yes
14457,701, 0.09251101321585903,15,35, 0, 0.5330396475770925,35,151,35870, 0.004405286343612335,0, 0.004405286343612335,0.3656387665198238,448,227,yes
1558354,207, 0.34782608695652173,6,64, 0, 0.5652173913043478,8,73,14115, 0,1, 0,0.08695652173913043,543,23,yes
12686,179, 0.24271844660194175,116,3, 0, 0.470873786407767,33,314,71330, 0.014563106796116505,7, 0.0970873786407767,0.17475728155339806,410,206,yes
22999784,288, 0,50,3, 0, 0.16666666666666666,13,216,40659, 0,3, 0,0.8333333333333334,215,6,no
172111,433, 0.031007751937984496,68,27, 0, 0.3333333333333333,35,251,63701, 0,1, 0.046511627906976744,0.5891472868217055,261,129,no
165404,1235, 0.3076923076923077,10,7, 0.11538461538461539, 0,15,70,17445, 0,0, 0,0.5769230769230769,309,26,yes
25000433,21, 0.7777777777777778,45,19, 0.037037037037037035, 0.037037037037037035,3,285,65931, 0,0, 0.037037037037037035,0.1111111111111111,174,27,no
44534,1443, 0.2682926829268293,73,33, 0.042682926829268296, 0.20121951219512196,55,396,100662, 0.006097560975609756,0, 0,0.4817073170731707,971,164,yes
173540,537, 0.2911392405063291,8,7, 0, 0.05063291139240506,38,108,22121, 0,0, 0.012658227848101266,0.6455696202531646,345,79,yes
3301347,3785, 0.06312292358803986,57,35, 0.013289036544850499, 0.47840531561461797,63,345,61283, 0.0033222591362126247,5, 0.009966777408637873,0.4318936877076412,1043,301,yes
30635,3447, 0.2,123,45, 0.025, 0.175,35,412,94698, 0.03125,1, 0.0125,0.55625,830,320,yes
48417107,410, 0,19,2, 0, 0.005263157894736842,9,172,68894, 0.015789473684210527,0, 0,0.9789473684210527,661,190,no
42502890,14, 0,8,15, 0, 0.25,11,63,17062, 0.25,0, 0,0.5,45,8,no
8718425,784, 0.35361216730038025,88,16, 0.011406844106463879, 0.09505703422053231,16,191,51062, 0,0, 0.34600760456273766,0.19391634980988592,267,263,yes
30018,1866, 0.16666666666666666,9,8, 0.1, 0.3,18,62,12557, 0.03333333333333333,0, 0,0.4,597,30,yes
8687,17217, 0.20426829268292682,40,78, 0.04878048780487805, 0.08536585365853659,42,286,92466, 0.006097560975609756,4, 0.08841463414634146,0.5670731707317073,857,328,yes
162870,3517, 0.033707865168539325,28,16, 0.011235955056179775, 0.10112359550561797,86,215,45796, 0,2, 0.003745318352059925,0.850187265917603,539,267,yes
2100405,58, 0.5232558139534884,20,11, 0.03488372093023256, 0,21,97,25162, 0.023255813953488372,1, 0.046511627906976744,0.37209302325581395,320,86,yes
827225,115, 0.05357142857142857,5,8, 0, 0.10714285714285714,8,52,7866, 0,0, 0.017857142857142856,0.8214285714285714,89,56,no
33637422,4, 0.8,22,0, 0.15, 0,3,102,22489, 0,3, 0.05,0,30,20,no
8814638,746, 0.4,27,5, 0.13333333333333333, 0.06666666666666667,8,91,23877, 0,0, 0,0.4,655,15,yes
2480306,772, 0.2,24,10, 0.04285714285714286, 0.04285714285714286,9,65,14649, 0,0, 0.18571428571428572,0.5285714285714286,197,70,yes
166459,1925, 0.3235294117647059,10,14, 0, 0.29411764705882354,21,109,16646, 0,0, 0.17647058823529413,0.20588235294117646,304,34,no
297809,15944, 0.08196721311475409,61,60, 0.01639344262295082, 0.2786885245901639,39,400,96458, 0,0, 0.01639344262295082,0.6065573770491803,1061,61,no
15573,138191, 0.239247311827957,30,160, 0.053763440860215055, 0.40860215053763443,37,325,78787, 0.013440860215053764,4, 0.02956989247311828,0.2553763440860215,1326,372,yes
32905,13091, 0.3176895306859206,42,61, 0.036101083032490974, 0.061371841155234655,37,287,74631, 0,5, 0.2888086642599278,0.296028880866426,1067,277,no
364934,437, 0.06224066390041494,22,13, 0.008298755186721992, 0.17012448132780084,28,190,36122, 0.0954356846473029,1, 0,0.6639004149377593,340,241,no
221400,64, 0.25,39,13, 0.25, 0.25,14,663,101883, 0.25,0, 0,0,122,4,no
1774390,190, 0.25,32,5, 0.1, 0.15,16,124,33967, 0,1, 0.1,0.4,486,20,no
25342885,104, 0.09090909090909091,12,20, 0.18181818181818182, 0.36363636363636365,10,53,16361, 0,0, 0,0.36363636363636365,184,11,no
33160132,119, 0,15,6, 0, 0.5,10,86,16008, 0.05,0, 0,0.45,218,40,no
1521999,279, 0.2857142857142857,15,2, 0, 0,23,92,16399, 0,0, 0,0.7142857142857143,332,7,no
1757165,135, 0.28994082840236685,142,9, 0.07100591715976332, 0.20414201183431951,21,306,85355, 0.005917159763313609,1, 0.05621301775147929,0.3727810650887574,309,338,no
34340,2307, 0.12992125984251968,62,51, 0.031496062992125984, 0.06692913385826772,41,193,62080, 0.007874015748031496,0, 0.6062992125984252,0.15748031496062992,1086,254,no
32070,47746, 0.26229508196721313,39,43, 0.03825136612021858, 0.02185792349726776,30,338,67151, 0,32, 0.04371584699453552,0.6338797814207651,1651,183,yes
319505,464, 0.14634146341463414,51,5, 0.024390243902439025, 0.4634146341463415,16,295,58482, 0.07317073170731707,1, 0,0.2926829268292683,420,41,yes
161947,404, 0.17679558011049723,32,12, 0.027624309392265192, 0.10497237569060773,41,120,34181, 0,2, 0.11049723756906077,0.580110497237569,315,181,yes
32077,2286, 0.25,14,43, 0.057692307692307696, 0.07692307692307693,17,164,27463, 0.019230769230769232,9, 0.09615384615384616,0.5,809,52,no
1175257,352, 0,21,61, 0, 0.8125,4,215,42329, 0.0625,1, 0,0.125,340,16,no
3895745,225, 0.09580838323353294,34,7, 0.005988023952095809, 0.38323353293413176,26,415,54236, 0.023952095808383235,1, 0.017964071856287425,0.47305389221556887,305,167,yes
49392,1353, 0.22666666666666666,48,3, 0.13333333333333333, 0.34,21,411,47139, 0,0, 0.04,0.26,647,150,yes
40417489,69, 0.06666666666666667,3,2, 0, 0.2222222222222222,15,44,9864, 0.044444444444444446,0, 0,0.6666666666666666,76,45,no
