@RELATION wiki_binned_better_wordcount_not_normalized
@ATTRIBUTE pageid Numeric
@ATTRIBUTE num_links_in Numeric
@ATTRIBUTE org_percentage Numeric
@ATTRIBUTE num_negative_words   Numeric
@ATTRIBUTE num_images   Numeric
@ATTRIBUTE edu_percentage   Numeric
@ATTRIBUTE other_percentage     Numeric
@ATTRIBUTE num_categories   Numeric
@ATTRIBUTE num_positive_words   Numeric
@ATTRIBUTE num_words    Numeric
@ATTRIBUTE net_percentage Numeric
@ATTRIBUTE num_controversial_words  Numeric
@ATTRIBUTE gov_percentage   Numeric
@ATTRIBUTE com_percentage   Numeric
@ATTRIBUTE num_links_out    Numeric
@ATTRIBUTE num_references   Numeric
@ATTRIBUTE isControversial  {yes,no}
@DATA
15380061,479, 0.44594594594594594,42,17, 0.02702702702702703, 0.2702702702702703,12,172,36524, 0.013513513513513514,5, 0,0.24324324324324326,484,74,yes
39027,1173, 0.041474654377880185,93,8, 0.018433179723502304, 0.19815668202764977,55,171,43606, 0.009216589861751152,0, 0.009216589861751152,0.7235023041474654,627,217,yes
38847341,225, 0,40,26, 0, 0.3010752688172043,10,107,29097, 0.06451612903225806,0, 0,0.6344086021505376,305,93,no
1385430,44, 0,14,6, 0.05263157894736842, 0.10526315789473684,17,103,21488, 0,0, 0,0.8421052631578947,115,38,no
1816178,22, 0.6296296296296297,1,3, 0.037037037037037035, 0.18518518518518517,23,23,8007, 0,0, 0.037037037037037035,0.1111111111111111,54,27,no
30717904,34, 0.3968253968253968,50,12, 0.015873015873015872, 0.42857142857142855,4,194,41629, 0,0, 0.031746031746031744,0.12698412698412698,79,63,no
17939402,17, 0,18,3, 0, 0.012269938650306749,11,215,36379, 0,7, 0,0.9877300613496932,47,163,no
5987,6827, 0.20066889632107024,32,68, 0.020066889632107024, 0.11705685618729098,23,224,47407, 0,3, 0.2976588628762542,0.36454849498327757,540,299,yes
679825,899, 0.056338028169014086,17,32, 0, 0.15492957746478872,48,149,21643, 0.07042253521126761,0, 0,0.7183098591549296,992,71,no
2804704,1298, 0.055944055944055944,53,18, 0.06293706293706294, 0.08391608391608392,47,204,54654, 0,0, 0.027972027972027972,0.7692307692307693,582,143,no
21207345,411, 0.13846153846153847,8,5, 0.03076923076923077, 0.2153846153846154,46,117,19704, 0,1, 0.015384615384615385,0.6,320,65,yes
15611519,556, 0.2,2,0, 0, 0,7,14,2722, 0,0, 0.2,0.6,83,5,yes
507399,908, 0.12307692307692308,63,20, 0, 0,11,414,78079, 0.015384615384615385,0, 0.015384615384615385,0.8461538461538461,1229,65,no
49444,404, 0.08333333333333333,3,2, 0, 0,5,44,6825, 0,0, 0,0.9166666666666666,262,12,yes
18723138,1264, 0.15789473684210525,25,13, 0, 0.10526315789473684,15,167,27976, 0,0, 0,0.7368421052631579,301,19,yes
300561,437, 0.10810810810810811,19,7, 0.02702702702702703, 0.4864864864864865,40,116,21446, 0,1, 0.02702702702702703,0.35135135135135137,240,37,no
537968,574, 0.10270270270270271,74,10, 0.02702702702702703, 0.024324324324324326,60,273,65613, 0,13, 0.021621621621621623,0.8243243243243243,648,370,yes
425757,484, 0.22857142857142856,29,48, 0, 0.37142857142857144,12,115,37940, 0.08571428571428572,0, 0,0.3142857142857143,513,35,yes
87679,1573, 0.03896103896103896,10,48, 0, 0.7402597402597403,28,100,24442, 0,2, 0,0.22077922077922077,693,77,no
6719,2800, 0.17647058823529413,10,33, 0.07352941176470588, 0.11029411764705882,15,111,28576, 0,0, 0.19117647058823528,0.4485294117647059,709,136,no
220884,371, 0.21875,22,33, 0, 0.21875,25,118,29137, 0.0625,0, 0.03125,0.46875,302,32,no
4809279,171, 0,0,2, 0, 0,1,20,707, 0,0, 0,1,101,2,yes
32587,1786, 0.3025,80,49, 0.0125, 0.1175,24,181,54795, 0.005,49, 0.18,0.3825,1061,392,yes
14094,295, 0.3018867924528302,21,7, 0.03773584905660377, 0.16981132075471697,22,94,19559, 0,2, 0.27358490566037735,0.2169811320754717,148,106,yes
3803886,205, 0.24444444444444444,10,0, 0, 0.06666666666666667,7,46,8749, 0.2,0, 0,0.4888888888888889,101,45,yes
815329,111, 0.1111111111111111,38,13, 0.05555555555555555, 0.05555555555555555,19,73,16406, 0,2, 0.05555555555555555,0.7222222222222222,163,18,no
26368,1301, 0.2,67,33, 0.044444444444444446, 0.35555555555555557,54,214,56057, 0,0, 0.06666666666666667,0.3333333333333333,723,45,no
3582734,36, 0,21,2, 0, 1,4,78,14843, 0,0, 0,0,86,1,no
116759,1943, 0.18565400843881857,16,61, 0.06329113924050633, 0.03375527426160337,24,232,51423, 0.012658227848101266,1, 0.11814345991561181,0.5864978902953587,721,237,no
1533029,106, 0.5172413793103449,35,5, 0.13793103448275862, 0,18,73,19434, 0,1, 0.034482758620689655,0.3103448275862069,396,29,no
424928,427, 0.125,27,21, 0, 0.375,4,102,29349, 0.125,0, 0,0.375,614,8,no
208827,707, 0.4782608695652174,83,22, 0, 0,13,245,69371, 0.043478260869565216,0, 0.021739130434782608,0.45652173913043476,381,46,no
20200414,6, 0.06666666666666667,16,0, 0.022222222222222223, 0.2222222222222222,18,48,11869, 0,0, 0,0.6888888888888889,41,45,yes
1328272,243, 0.17647058823529413,4,8, 0.058823529411764705, 0.4117647058823529,2,48,10454, 0,0, 0,0.35294117647058826,300,17,yes
5211,19110, 0.25,56,64, 0.048295454545454544, 0.17613636363636365,24,363,79154, 0.03409090909090909,1, 0.019886363636363636,0.4715909090909091,1325,352,yes
11737832,27, 0.16666666666666666,29,3, 0, 0.5277777777777778,6,89,20105, 0.027777777777777776,0, 0,0.2777777777777778,156,36,yes
48994238,9, 0,4,2, 0, 0.16666666666666666,8,48,11995, 0,0, 0,0.8333333333333334,48,6,no
3332238,25, 0.6896551724137931,38,17, 0.06896551724137931, 0.10344827586206896,2,92,21805, 0,0, 0,0.13793103448275862,147,29,no
21883857,19714, 0.11374407582938388,34,69, 0.14691943127962084, 0.023696682464454975,33,228,62018, 0.009478672985781991,5, 0.3222748815165877,0.38388625592417064,1152,211,no
105496,542, 0.14516129032258066,7,18, 0.03225806451612903, 0.25806451612903225,20,76,16699, 0,2, 0.3709677419354839,0.1935483870967742,221,62,no
216188,386, 0.3333333333333333,23,8, 0.037037037037037035, 0,13,35,16624, 0,1, 0.37037037037037035,0.25925925925925924,186,27,yes
64692,454, 0.23529411764705882,110,26, 0.00980392156862745, 0.5294117647058824,24,229,64722, 0,2, 0,0.22549019607843138,757,102,yes
89442,913, 0.8461538461538461,21,32, 0, 0.07692307692307693,9,117,29869, 0,0, 0,0.07692307692307693,628,13,no
24602,2141, 0.011904761904761904,28,41, 0, 0.7976190476190477,10,366,49732, 0.03571428571428571,0, 0,0.15476190476190477,778,84,no
73887,28, 0.02857142857142857,11,7, 0.02857142857142857, 0.4857142857142857,29,51,20506, 0,0, 0,0.45714285714285713,74,35,yes
29838,6190, 0.06367041198501873,48,29, 0.00749063670411985, 0.13108614232209737,44,390,56662, 0.003745318352059925,1, 0.00749063670411985,0.7865168539325843,996,267,yes
1560218,197, 0.38235294117647056,38,3, 0.17647058823529413, 0,7,164,48444, 0.058823529411764705,1, 0.029411764705882353,0.35294117647058826,201,34,yes
39645216,781, 0.5294117647058824,32,16, 0, 0.23529411764705882,19,141,20879, 0,0, 0,0.23529411764705882,273,17,no
243433,582, 0.1188118811881188,54,26, 0.039603960396039604, 0.21782178217821782,42,228,51755, 0,3, 0.039603960396039604,0.5841584158415841,323,101,yes
308131,270, 0.01282051282051282,19,4, 0, 0.038461538461538464,28,118,19759, 0.02564102564102564,1, 0,0.9230769230769231,228,78,yes
32434421,3, 0.3333333333333333,0,2, 0, 0.6666666666666666,4,640,134138, 0,0, 0,0,3542,3,no
31353,552, 0.10526315789473684,25,16, 0, 0.38596491228070173,36,228,54432, 0,0, 0.017543859649122806,0.49122807017543857,276,57,no
12383,1635, 0.37894736842105264,30,22, 0.04736842105263158, 0.10526315789473684,20,123,34891, 0.007894736842105263,5, 0.29210526315789476,0.16842105263157894,777,380,yes
49544,394, 0.08333333333333333,20,9, 0.027777777777777776, 0.4444444444444444,32,121,23206, 0,0, 0.013888888888888888,0.4305555555555556,330,72,yes
8135890,1991, 0.06395348837209303,22,18, 0.005813953488372093, 0.10465116279069768,53,160,36447, 0,0, 0.0029069767441860465,0.8226744186046512,419,344,yes
148594,152, 0.5294117647058824,4,6, 0, 0.17647058823529413,3,891,92259, 0.08823529411764706,0, 0,0.20588235294117646,126,34,no
43331629,39, 0.3220338983050847,13,44, 0, 0,23,118,30122, 0.03389830508474576,15, 0.1864406779661017,0.4576271186440678,267,59,no
15872,2318, 0.13807531380753138,112,33, 0.029288702928870293, 0.3682008368200837,82,397,82833, 0.012552301255230125,2, 0.04184100418410042,0.4100418410041841,845,239,no
179553,5563, 0.288,46,46, 0.152, 0.04,26,223,71586, 0.016,6, 0.2,0.304,1814,125,yes
20727696,466, 0.18857142857142858,15,44, 0, 0.005714285714285714,4,191,53840, 0.002857142857142857,15, 0.002857142857142857,0.8,626,350,no
85754,389, 0.3125,23,12, 0.1875, 0.25,7,522,67226, 0,0, 0,0.25,281,16,no
9737,2200, 0.4051724137931034,52,12, 0.10344827586206896, 0.07758620689655173,19,108,34046, 0.034482758620689655,3, 0.11206896551724138,0.2672413793103448,503,116,yes
1056165,1053, 0.10344827586206896,5,8, 0.06896551724137931, 0.13793103448275862,18,81,16219, 0,1, 0,0.6896551724137931,278,29,no
65524,1064, 0,60,3, 0, 0.2222222222222222,11,280,53785, 0,0, 0,0.7777777777777778,341,36,no
29490,3089, 0.1610738255033557,52,46, 0.06040268456375839, 0.2214765100671141,65,294,68476, 0.020134228187919462,1, 0.06040268456375839,0.47651006711409394,587,149,yes
19005719,181, 0.3548387096774194,54,5, 0.08602150537634409, 0.11827956989247312,27,130,25326, 0,1, 0.053763440860215055,0.3870967741935484,181,93,yes
414192,859, 0.4246575342465753,185,22, 0, 0.0593607305936073,12,351,91170, 0,6, 0.3789954337899543,0.136986301369863,664,219,yes
2892481,29, 0,19,5, 0, 0,15,81,13575, 0.1111111111111111,0, 0,0.8888888888888888,80,18,no
14474647,11, 0,69,0, 0, 0,1,283,47735, 0,0, 0,1,35,8,no
169496,518, 0.2638888888888889,17,7, 0.041666666666666664, 0.125,40,100,26320, 0.027777777777777776,0, 0.05555555555555555,0.4861111111111111,751,72,yes
16096064,223, 0,8,20, 0, 0.3258426966292135,20,148,21708, 0.0898876404494382,0, 0,0.5842696629213483,371,89,no
28291766,1849, 0.1282051282051282,89,11, 0.07692307692307693, 0.02564102564102564,43,213,52479, 0.005128205128205128,12, 0.05641025641025641,0.7076923076923077,484,195,yes
2298740,1601, 0.18620689655172415,64,16, 0.027586206896551724, 0.013793103448275862,5,277,54706, 0.006896551724137931,8, 0.006896551724137931,0.7586206896551724,985,145,yes
20320,267, 0.018691588785046728,24,33, 0, 0.21495327102803738,26,246,63131, 0.04672897196261682,0, 0,0.719626168224299,259,107,no
1117176,84, 0.1,11,5, 0.1, 0.7,11,139,19422, 0,0, 0,0.1,176,10,no
11793227,92, 0.07462686567164178,12,32, 0, 0.5223880597014925,9,200,34223, 0,0, 0,0.40298507462686567,258,67,no
88857,771, 0.39080459770114945,64,16, 0.022988505747126436, 0.14942528735632185,11,208,50508, 0.011494252873563218,0, 0.3103448275862069,0.11494252873563218,299,174,yes
26748,85312, 0.16987179487179488,56,102, 0.016025641025641024, 0.6025641025641025,50,311,84013, 0.00641025641025641,3, 0.009615384615384616,0.1955128205128205,1439,312,yes
274099,920, 0,35,17, 0.25, 0,9,99,20679, 0,0, 0.125,0.625,1389,8,no
23275402,1283, 0.4142857142857143,19,15, 0.02857142857142857, 0.22857142857142856,10,104,31518, 0.08571428571428572,0, 0.11428571428571428,0.12857142857142856,422,70,no
501787,390, 0.3787878787878788,19,5, 0.09090909090909091, 0.15151515151515152,9,66,14809, 0,0, 0,0.3787878787878788,188,66,yes
144386,698, 0.20930232558139536,4,22, 0.06976744186046512, 0.046511627906976744,16,81,17970, 0.023255813953488372,0, 0.18604651162790697,0.46511627906976744,380,43,no
8269855,490, 0.1262135922330097,16,11, 0.1553398058252427, 0,38,64,17019, 0,1, 0.009708737864077669,0.7087378640776699,234,103,yes
70671,216, 0.3333333333333333,17,2, 0.3333333333333333, 0.3333333333333333,2,361,47601, 0,0, 0,0,256,3,no
42720323,1, 0,0,3, 0, 1,8,3,258, 0,0, 0,0,5,1,no
1653,810, 0.18888888888888888,37,8, 0.08888888888888889, 0.4222222222222222,17,110,25538, 0.044444444444444446,8, 0.03333333333333333,0.2222222222222222,429,90,yes
124770,2241, 0.13043478260869565,5,42, 0.014492753623188406, 0.08695652173913043,20,116,27673, 0,0, 0.4057971014492754,0.36231884057971014,866,69,no
27921792,6, 0.2857142857142857,73,7, 0, 0.7142857142857143,4,116,21763, 0,2, 0,0,34,7,no
1429917,154, 0.10047846889952153,49,12, 0.06698564593301436, 0.44976076555023925,20,160,42765, 0,1, 0,0.3827751196172249,529,209,yes
5115369,1, 0,4,1, 0, 0,3,50,16220, 0,1, 0.9974293059125964,0.002570694087403599,357,389,no
7955217,53, 0.2,17,14, 0, 0.6,5,86,17769, 0.2,0, 0,0,94,5,no
83045,3227, 0.05343511450381679,12,8, 0, 0.015267175572519083,29,106,28480, 0.015267175572519083,0, 0.030534351145038167,0.8854961832061069,499,131,yes
19168,1108, 0.28,57,13, 0.1, 0.06,13,153,29343, 0.04,0, 0.06,0.46,800,50,yes
471603,4815, 0.25,39,15, 0, 0.5625,9,161,45283, 0.0625,2, 0,0.125,289,32,yes
77667,1537, 0.4,58,38, 0.05, 0,7,174,67790, 0,1, 0.45,0.1,672,20,no
2746666,67, 0.25,25,8, 0, 0.65,12,103,38027, 0,0, 0,0.1,177,20,no
377606,880, 0.06666666666666667,5,11, 0, 0.4666666666666667,13,136,29982, 0.08888888888888889,0, 0,0.37777777777777777,757,45,no
18914017,3950, 0.4116788321167883,161,23, 0, 0.026277372262773723,30,226,50856, 0,1, 0.4978102189781022,0.06423357664233577,814,685,yes
179501,688, 0.3333333333333333,8,4, 0.12643678160919541, 0.05747126436781609,26,79,16991, 0,0, 0.08045977011494253,0.40229885057471265,674,87,no
32073,2205, 0.2826747720364742,85,65, 0.015197568389057751, 0.11550151975683891,35,368,80681, 0.0243161094224924,1, 0,0.5623100303951368,548,329,no
1757165,135, 0.28994082840236685,142,9, 0.07100591715976332, 0.20414201183431951,21,306,85355, 0.005917159763313609,1, 0.05621301775147929,0.3727810650887574,309,338,no
3208634,12, 0.24414715719063546,23,68, 0.1806020066889632, 0.22742474916387959,11,173,61902, 0.023411371237458192,0, 0.013377926421404682,0.3110367892976589,651,299,no
364285,641, 0,3,3, 0, 0,5,114,86325, 1,0, 0,0,2158,1,no
76972,58296, 0.1685823754789272,38,89, 0.02681992337164751, 0.5363984674329502,49,325,78630, 0.0038314176245210726,4, 0.0421455938697318,0.2222222222222222,1745,261,no
1376785,2, 0,0,3, 0, 0,11,205,16989, 1,0, 0,0,8,1,no
81886,531, 0.2631578947368421,29,56, 0.05263157894736842, 0.3684210526315789,17,193,55330, 0,0, 0,0.3157894736842105,552,19,no
11876628,7, 0.06358381502890173,1,0, 0.028901734104046242, 0.03468208092485549,4,45,16586, 0,0, 0.09826589595375723,0.7745664739884393,382,173,no
6887017,32, 0.125,74,7, 0, 0,18,294,71153, 0,0, 0,0.875,294,8,no
5278,2859, 0.18292682926829268,67,16, 0.17073170731707318, 0.2682926829268293,24,162,39583, 0,0, 0.18292682926829268,0.1951219512195122,486,82,yes
47879432,13, 0,13,4, 0, 0,12,65,14881, 0,0, 0,1,46,2,no
2497446,2148, 0.6190476190476191,14,1, 0, 0.23809523809523808,7,604,53906, 0,0, 0,0.14285714285714285,326,21,no
36765013,2, 0.75,7,0, 0, 0.25,1,774,66958, 0,0, 0,0,36,4,no
2858505,274, 0.49056603773584906,3,3, 0.018867924528301886, 0.11320754716981132,14,51,12866, 0,12, 0.09433962264150944,0.2830188679245283,213,53,yes
761462,122, 0.3333333333333333,82,12, 0.08333333333333333, 0.4166666666666667,35,166,40953, 0,1, 0.08333333333333333,0.08333333333333333,166,12,no
44950234,31, 0.05732484076433121,12,0, 0, 0.2356687898089172,7,56,23344, 0.05732484076433121,0, 0,0.6496815286624203,41,157,no
381552,31, 0.5,18,2, 0, 0.1,6,27,6882, 0,0, 0.1,0.3,31,20,yes
14539,11406, 0.20481927710843373,31,33, 0.09236947791164658, 0.1646586345381526,38,245,62662, 0.05220883534136546,9, 0.020080321285140562,0.46586345381526106,889,249,yes
26833,1681, 0.3013698630136986,74,16, 0.1917808219178082, 0.1095890410958904,8,365,65281, 0,1, 0.0547945205479452,0.3424657534246575,663,73,yes
2888022,419, 0,30,15, 0, 0.5416666666666666,11,331,56808, 0.041666666666666664,0, 0,0.4166666666666667,422,24,no
43846,505, 0.23790322580645162,102,15, 0.05241935483870968, 0.2217741935483871,34,356,66666, 0.016129032258064516,2, 0.14112903225806453,0.33064516129032256,431,248,yes
40480187,22, 0.36666666666666664,44,1, 0, 0.4,20,139,41972, 0,0, 0,0.23333333333333334,186,30,no
573279,154, 0.30303030303030304,22,2, 0.06060606060606061, 0.030303030303030304,19,52,15604, 0,0, 0.21212121212121213,0.3939393939393939,196,33,no
6586391,25, 0.4909090909090909,1,6, 0.10909090909090909, 0.05454545454545454,16,49,16475, 0.01818181818181818,0, 0,0.32727272727272727,136,55,no
47952739,291, 0.5,43,9, 0, 0.16666666666666666,14,85,17075, 0,2, 0,0.3333333333333333,137,6,no
20855562,742, 0.1793570219966159,178,40, 0, 0.22165820642978004,38,388,125196, 0.04568527918781726,0, 0.008460236886632826,0.544839255499154,698,591,no
10431114,24, 0.35,7,0, 0, 0.2,4,54,11330, 0,0, 0.1,0.35,43,20,yes
9590163,619, 0.03669724770642202,12,13, 0.01834862385321101, 0.22018348623853212,19,186,26802, 0,5, 0.009174311926605505,0.7155963302752294,405,109,no
1631652,422, 0.367816091954023,34,8, 0.20689655172413793, 0.1724137931034483,20,154,42215, 0.06896551724137931,0, 0.022988505747126436,0.16091954022988506,365,87,yes
41668588,445, 0.010438413361169102,63,15, 0, 0.03549060542797495,42,288,63697, 0.016701461377870562,0, 0.0020876826722338203,0.9352818371607515,601,479,no
13492165,4, 0.3333333333333333,0,21, 0, 0.6666666666666666,8,2,445, 0,0, 0,0,14,3,no
13371,1326, 0.3978494623655914,49,28, 0.03225806451612903, 0.12903225806451613,67,250,48677, 0.03225806451612903,0, 0.043010752688172046,0.3655913978494624,370,93,yes
6623,1773, 0.45,84,12, 0.2, 0.05,4,265,68548, 0,0, 0,0.3,497,20,yes
48874,1287, 0.23429951690821257,83,61, 0.007246376811594203, 0.17149758454106281,64,367,89993, 0.036231884057971016,11, 0.004830917874396135,0.5458937198067633,752,414,yes
30505250,52, 0.2619047619047619,70,10, 0, 0.6428571428571429,6,154,37273, 0,6, 0,0.09523809523809523,182,42,no
33139,4329, 0.32142857142857145,26,14, 0.08928571428571429, 0.17857142857142858,29,146,32284, 0.011904761904761904,3, 0.011904761904761904,0.3869047619047619,546,168,yes
8582,1235, 0.13725490196078433,90,13, 0.17647058823529413, 0.0392156862745098,26,349,53362, 0,0, 0,0.6470588235294118,657,51,yes
11217925,877, 0.02617801047120419,23,17, 0, 0.1518324607329843,60,150,39254, 0.013089005235602094,0, 0.007853403141361256,0.8010471204188482,373,382,yes
17157886,3942, 0.11888111888111888,20,33, 0, 0.055944055944055944,32,222,42758, 0,0, 0.027972027972027972,0.7972027972027972,532,143,yes
15975,156, 0.38095238095238093,11,6, 0.047619047619047616, 0,11,49,9701, 0,0, 0.047619047619047616,0.5238095238095238,127,21,no
33879727,347, 0.024291497975708502,66,32, 0, 0.38461538461538464,41,216,56883, 0.02834008097165992,5, 0.004048582995951417,0.5587044534412956,578,247,no
95801,301, 0.1875,16,9, 0.0625, 0.21875,12,110,22419, 0.046875,0, 0.140625,0.34375,240,64,yes
12994019,60, 0.2,16,2, 0, 0.6,4,94,20188, 0,0, 0,0.2,102,5,no
29219,1840, 0.3404255319148936,75,21, 0.19148936170212766, 0.1702127659574468,13,192,51021, 0,1, 0.06382978723404255,0.23404255319148937,621,47,no
37293,75, 0.11764705882352941,17,3, 0, 0.058823529411764705,17,46,9070, 0.23529411764705882,0, 0.058823529411764705,0.5294117647058824,40,34,yes
88923,4016, 0.03260869565217391,16,19, 0, 0.09782608695652174,89,171,37833, 0.016304347826086956,2, 0.021739130434782608,0.8315217391304348,824,184,yes
1158886,886, 0.031914893617021274,8,6, 0, 0.10638297872340426,36,83,14658, 0.010638297872340425,1, 0.010638297872340425,0.8404255319148937,620,94,no
15758205,9, 0.35714285714285715,14,0, 0, 0.17857142857142858,9,248,57884, 0,0, 0.03571428571428571,0.42857142857142855,850,28,no
20622,2837, 0.1774193548387097,39,27, 0.11290322580645161, 0.41935483870967744,34,270,63485, 0.04838709677419355,1, 0.016129032258064516,0.22580645161290322,552,62,no
28480,1394, 0.02564102564102564,26,18, 0, 0.3333333333333333,37,350,62387, 0.009615384615384616,0, 0.003205128205128205,0.6282051282051282,678,312,yes
20796,1493, 0.22935779816513763,56,28, 0.06422018348623854, 0.11926605504587157,66,233,49754, 0.03669724770642202,0, 0.01834862385321101,0.5321100917431193,754,109,yes
13690575,1594, 0.2077922077922078,23,31, 0.05844155844155844, 0.16883116883116883,17,242,48448, 0.03896103896103896,0, 0.1038961038961039,0.42207792207792205,625,154,yes
21133,9624, 0.1076923076923077,38,113, 0.005128205128205128, 0.4666666666666667,57,234,52820, 0.005128205128205128,1, 0.010256410256410256,0.40512820512820513,1018,195,yes
23620137,304, 0,17,28, 0, 0.2629310344827586,4,121,25912, 0,0, 0,0.7370689655172413,544,232,no
6729144,557, 0.2857142857142857,18,69, 0.04081632653061224, 0.030612244897959183,18,177,47202, 0,0, 0.19387755102040816,0.4489795918367347,550,98,yes
1981069,131, 0.26666666666666666,56,3, 0.08888888888888889, 0.2222222222222222,32,185,52687, 0.06666666666666667,0, 0.044444444444444446,0.3111111111111111,201,45,no
35039706,21, 0.125,31,7, 0.008928571428571428, 0.4375,17,131,24755, 0,0, 0.03571428571428571,0.39285714285714285,110,112,yes
187586,3014, 0.08666666666666667,22,22, 0.006666666666666667, 0.09,49,263,42316, 0.006666666666666667,0, 0.0033333333333333335,0.8066666666666666,833,300,yes
46272899,182, 0.04477611940298507,25,68, 0, 0.5970149253731343,16,181,41502, 0,0, 0,0.3582089552238806,343,67,no
277006,543, 0.07547169811320754,95,20, 0, 0.05660377358490566,24,316,91853, 0.07547169811320754,3, 0.018867924528301886,0.7735849056603774,491,53,no
147726,2297, 0.006711409395973154,75,27, 0.010067114093959731, 0.030201342281879196,81,259,62315, 0.013422818791946308,1, 0,0.9395973154362416,1826,298,no
124802,13029, 0.021505376344086023,78,17, 0, 0.03225806451612903,6,117,34815, 0,0, 0,0.946236559139785,547,93,yes
40417489,69, 0.06666666666666667,3,2, 0, 0.2222222222222222,15,44,9864, 0.044444444444444446,0, 0,0.6666666666666666,76,45,no
52233943,180, 0.06134969325153374,136,7, 0.006134969325153374, 0.049079754601226995,12,471,79272, 0.003067484662576687,6, 0,0.8803680981595092,500,326,no
18130,18099, 0.1791044776119403,52,94, 0.09950248756218906, 0.0845771144278607,47,317,90911, 0.03482587064676617,2, 0.2885572139303483,0.31343283582089554,1534,201,yes
7003520,49, 0.25,10,2, 0, 0.625,35,54,16484, 0,0, 0,0.125,112,24,no
26202,1923, 0.3835616438356164,48,20, 0.1917808219178082, 0.1506849315068493,51,191,47024, 0,0, 0.0273972602739726,0.2465753424657534,1124,73,no
289505,811, 0.045454545454545456,16,3, 0.09090909090909091, 0.6363636363636364,6,35,8914, 0,4, 0.045454545454545456,0.18181818181818182,238,22,yes
9282173,47630, 0.27099841521394613,45,130, 0.030110935023771792, 0.24564183835182252,63,310,95119, 0.009508716323296355,1, 0.030110935023771792,0.41362916006339145,1293,631,yes
4079673,37, 0.3,34,11, 0.1, 0,5,383,44884, 0.2,0, 0,0.4,78,10,no
103443,3989, 0.12807881773399016,54,49, 0.0049261083743842365, 0.7733990147783252,28,389,94001, 0.009852216748768473,0, 0,0.08374384236453201,899,203,no
17771,18479, 0.2602739726027397,27,63, 0.02054794520547945, 0.3082191780821918,46,234,63532, 0.0273972602739726,0, 0.03424657534246575,0.3493150684931507,798,292,yes
50888873,3, 0.044444444444444446,26,20, 0, 0.4888888888888889,3,283,38121, 0,0, 0,0.4666666666666667,55,45,no
184170,201, 0.22388059701492538,29,60, 0.04477611940298507, 0.2835820895522388,36,141,39155, 0.029850746268656716,0, 0.08955223880597014,0.3283582089552239,289,67,no
9603757,589, 0,11,6, 0, 0.018518518518518517,23,87,24616, 0.009259259259259259,0, 0.09259259259259259,0.8796296296296297,359,108,yes
19344654,44426, 0.04054054054054054,31,31, 0.0045045045045045045, 0.7747747747747747,31,300,71616, 0.0045045045045045045,0, 0.0045045045045045045,0.17117117117117117,1317,222,yes
699349,960, 0.007042253521126761,63,21, 0, 0.007042253521126761,32,311,69272, 0,2, 0.0035211267605633804,0.9823943661971831,789,284,yes
2269463,387, 0.5194805194805194,50,18, 0.07792207792207792, 0.05194805194805195,21,254,63244, 0,0, 0.06493506493506493,0.2857142857142857,265,77,yes
152772,290, 0.3283582089552239,15,9, 0.16417910447761194, 0.16417910447761194,12,106,28989, 0.05970149253731343,1, 0.05970149253731343,0.22388059701492538,290,67,yes
26779,59837, 0.14358974358974358,62,125, 0.035897435897435895, 0.18461538461538463,70,322,85858, 0,0, 0.05128205128205128,0.5846153846153846,1300,195,yes
30577785,303, 0.3333333333333333,0,12, 0, 0.6666666666666666,8,38,4254, 0,0, 0,0,346,3,no
48675263,8, 0.5555555555555556,23,1, 0.1111111111111111, 0.1111111111111111,4,80,19859, 0,0, 0,0.2222222222222222,35,9,no
11962266,46, 0.09375,38,0, 0, 0,6,295,29369, 0,1, 0,0.90625,132,32,no
44440022,9, 0.25882352941176473,58,24, 0.3411764705882353, 0.08235294117647059,9,263,85981, 0.023529411764705882,0, 0.09411764705882353,0.2,331,85,no
231184,599, 0,0,2, 0, 0,8,46,3524, 0,0, 0,1,140,17,yes
3835759,136, 0.02857142857142857,40,2, 0.3238095238095238, 0.11428571428571428,14,95,19511, 0,1, 0.0380952380952381,0.49523809523809526,210,105,no
4545,1028, 0.35714285714285715,187,31, 0.08241758241758242, 0.14285714285714285,44,420,100539, 0.03296703296703297,2, 0.04395604395604396,0.34065934065934067,522,182,yes
24511019,230, 0,44,32, 0, 0.21666666666666667,6,103,32966, 0.1,0, 0,0.6833333333333333,314,120,no
11778948,2365, 0.532520325203252,113,55, 0.04065040650406504, 0.2032520325203252,17,298,81397, 0.008130081300813009,1, 0.04065040650406504,0.17479674796747968,1221,246,yes
48722130,89, 0.03271028037383177,40,18, 0.009345794392523364, 0.08411214953271028,17,237,82882, 0.04205607476635514,1, 0.028037383177570093,0.8037383177570093,214,214,no
5416,3929, 0.41379310344827586,116,29, 0.06321839080459771, 0.13793103448275862,31,570,114890, 0.028735632183908046,3, 0.005747126436781609,0.3505747126436782,998,174,yes
15300612,234, 0,82,6, 0, 0,7,163,39631, 0,0, 0,1,338,112,no
24962835,91, 0,69,5, 0, 0,10,325,47302, 0,0, 0,1,387,3,no
105949,289, 0.09375,17,4, 0, 0.15625,18,76,18684, 0,0, 0.0625,0.6875,192,32,no
15942,1492, 0.5172413793103449,68,28, 0.1625615763546798, 0.11330049261083744,75,337,71687, 0.0049261083743842365,0, 0.059113300492610835,0.14285714285714285,874,203,no
780188,108, 0.13333333333333333,59,38, 0.06666666666666667, 0.26666666666666666,39,473,102269, 0,2, 0.08888888888888889,0.4444444444444444,313,45,no
