@RELATION wiki_binned_better_wordcount_not_normalized
@ATTRIBUTE pageid Numeric
@ATTRIBUTE num_links_in Numeric
@ATTRIBUTE org_percentage Numeric
@ATTRIBUTE num_negative_words   Numeric
@ATTRIBUTE num_images   Numeric
@ATTRIBUTE edu_percentage   Numeric
@ATTRIBUTE other_percentage     Numeric
@ATTRIBUTE num_categories   Numeric
@ATTRIBUTE num_positive_words   Numeric
@ATTRIBUTE num_words    Numeric
@ATTRIBUTE net_percentage Numeric
@ATTRIBUTE num_controversial_words  Numeric
@ATTRIBUTE gov_percentage   Numeric
@ATTRIBUTE com_percentage   Numeric
@ATTRIBUTE num_links_out    Numeric
@ATTRIBUTE num_references   Numeric
@ATTRIBUTE isControversial  {yes,no}
@DATA
210710,800, 0.30113636363636365,65,51, 0.017045454545454544, 0.375,26,229,73081, 0.011363636363636364,1, 0,0.29545454545454547,1029,176,no
2110323,4466, 0.030685920577617327,30,21, 0.0018050541516245488, 0.14259927797833935,43,239,61657, 0.005415162454873646,0, 0.0018050541516245488,0.8176895306859205,607,554,yes
18987,15680, 0.16216216216216217,52,152, 0.036036036036036036, 0.581081081081081,52,362,98110, 0.0045045045045045045,6, 0.013513513513513514,0.20270270270270271,1384,222,no
19904525,3109, 0.327217125382263,79,15, 0.0581039755351682, 0.18960244648318042,21,199,46398, 0,0, 0.045871559633027525,0.37920489296636084,511,327,yes
18945847,20981, 0.12690355329949238,42,37, 0.025380710659898477, 0.07106598984771574,32,363,79788, 0.025380710659898477,0, 0,0.751269035532995,929,197,yes
26833,1681, 0.3013698630136986,74,16, 0.1917808219178082, 0.1095890410958904,8,365,65281, 0,1, 0.0547945205479452,0.3424657534246575,663,73,yes
5042916,168256, 0.1109350237717908,16,51, 0.009508716323296355, 0.30427892234548337,40,205,58559, 0,1, 0.00792393026941363,0.5673534072900158,1043,631,yes
2282040,13, 0.16666666666666666,17,4, 0.016666666666666666, 0.06666666666666667,8,72,13519, 0.016666666666666666,0, 0,0.7333333333333333,32,60,yes
25433,10170, 0.2632696390658174,111,72, 0.06157112526539278, 0.11464968152866242,95,414,97790, 0.004246284501061571,14, 0.07218683651804671,0.4840764331210191,1964,471,yes
133250,595, 0.13793103448275862,79,11, 0.04827586206896552, 0.027586206896551724,58,312,76162, 0.013793103448275862,24, 0.034482758620689655,0.7379310344827587,683,145,yes
5289760,20, 0.3888888888888889,2,15, 0.05555555555555555, 0.3888888888888889,26,34,7408, 0,0, 0.05555555555555555,0.1111111111111111,76,18,no
20587985,76, 0.14030612244897958,10,14, 0.007653061224489796, 0.12244897959183673,11,148,44694, 0.017857142857142856,1, 0.030612244897959183,0.6811224489795918,506,392,no
147575,33824, 0.1,41,71, 0.009523809523809525, 0.6,35,297,85826, 0,9, 0.01904761904761905,0.2714285714285714,1245,210,yes
36511,16892, 0.10215053763440861,16,82, 0.016129032258064516, 0.5806451612903226,35,233,61102, 0.010752688172043012,0, 0.010752688172043012,0.27956989247311825,1212,186,no
212472,1223, 0.032490974729241874,58,21, 0.01444043321299639, 0.0036101083032490976,56,220,63498, 0,0, 0.0036101083032490976,0.9458483754512635,916,277,yes
32917,3498, 0.2621951219512195,32,26, 0.012195121951219513, 0.11585365853658537,75,188,44412, 0,3, 0.024390243902439025,0.5853658536585366,789,164,yes
30780454,154, 0.34782608695652173,4,11, 0.043478260869565216, 0.06521739130434782,7,76,10137, 0,0, 0,0.5434782608695652,133,46,yes
30635,3447, 0.2,123,45, 0.025, 0.175,35,412,94698, 0.03125,1, 0.0125,0.55625,830,320,yes
22117825,152, 1,0,2, 0, 0,7,105,12411, 0,0, 0,0,256,4,no
14702,650, 0.1568627450980392,17,57, 0.00980392156862745, 0.3333333333333333,10,125,28279, 0.00980392156862745,0, 0.0392156862745098,0.45098039215686275,952,102,no
36623,985, 0.42424242424242425,29,73, 0.0707070707070707, 0.13131313131313133,55,166,41546, 0.010101010101010102,0, 0.04040404040404041,0.32323232323232326,1079,99,no
14561,638, 0.14655172413793102,44,25, 0.02586206896551724, 0.33620689655172414,35,244,72452, 0.04310344827586207,0, 0.04310344827586207,0.4051724137931034,1022,116,no
3835759,136, 0.02857142857142857,40,2, 0.3238095238095238, 0.11428571428571428,14,95,19511, 0,1, 0.0380952380952381,0.49523809523809526,210,105,no
23278520,1601, 0.1487603305785124,46,53, 0.06611570247933884, 0.36363636363636365,47,235,52437, 0.008264462809917356,7, 0.008264462809917356,0.4049586776859504,1137,121,yes
38743,1886, 0.32432432432432434,22,24, 0.02702702702702703, 0.0945945945945946,21,186,49037, 0.05405405405405406,3, 0.14864864864864866,0.35135135135135137,652,74,no
37009650,111, 0.25,34,2, 0, 0.125,4,132,33251, 0,1, 0,0.625,473,8,no
685631,54, 0.21666666666666667,13,43, 0, 0.23333333333333334,21,32,9236, 0.016666666666666666,0, 0,0.5333333333333333,130,60,yes
14526706,232, 0.05555555555555555,3,24, 0, 0.3888888888888889,15,35,2824, 0,0, 0,0.5555555555555556,194,18,no
1117176,84, 0.1,11,5, 0.1, 0.7,11,139,19422, 0,0, 0,0.1,176,10,no
47702,2824, 0.3558282208588957,243,26, 0.07975460122699386, 0.2147239263803681,30,302,90101, 0.012269938650306749,1, 0.03067484662576687,0.3067484662576687,566,163,yes
11962112,62, 0.3269230769230769,20,3, 0, 0.34615384615384615,4,351,80813, 0.09615384615384616,0, 0,0.23076923076923078,1853,52,no
517136,607, 0.3448275862068966,55,18, 0.1724137931034483, 0.15517241379310345,47,203,45721, 0,2, 0.05172413793103448,0.27586206896551724,681,58,no
1385430,44, 0,14,6, 0.05263157894736842, 0.10526315789473684,17,103,21488, 0,0, 0,0.8421052631578947,115,38,no
44527235,899, 0.020833333333333332,2,17, 0, 0.5625,11,56,7981, 0,0, 0,0.4166666666666667,369,48,no
102685,1044, 0.08144796380090498,17,9, 0.00904977375565611, 0.08597285067873303,50,154,29051, 0.004524886877828055,0, 0.004524886877828055,0.8144796380090498,829,221,no
36662188,477, 0.13157894736842105,21,19, 0.039473684210526314, 0.11403508771929824,23,136,30459, 0.008771929824561403,0, 0.02631578947368421,0.6798245614035088,339,228,yes
87679,1573, 0.03896103896103896,10,48, 0, 0.7402597402597403,28,100,24442, 0,2, 0,0.22077922077922077,693,77,no
1398166,328, 0.1141552511415525,79,9, 0.02968036529680365, 0.13470319634703196,25,339,70860, 0.03424657534246575,0, 0.05707762557077625,0.6301369863013698,378,438,yes
17454,9950, 0.32167832167832167,16,94, 0.013986013986013986, 0.055944055944055944,23,321,62933, 0.006993006993006993,2, 0.16783216783216784,0.43356643356643354,1110,143,no
30505250,52, 0.2619047619047619,70,10, 0, 0.6428571428571429,6,154,37273, 0,6, 0,0.09523809523809523,182,42,no
2232012,465, 0.1323529411764706,9,28, 0, 0.8088235294117647,17,69,15565, 0.014705882352941176,0, 0.04411764705882353,0,314,68,yes
156858,930, 0.32142857142857145,75,13, 0, 0.08928571428571429,18,131,40480, 0.026785714285714284,1, 0.0625,0.5,410,112,no
2752,334, 0.23333333333333334,36,12, 0.02, 0.15333333333333332,14,118,24748, 0,6, 0.32666666666666666,0.26666666666666666,313,150,yes
21265,23980, 0.1144578313253012,40,65, 0, 0.6204819277108434,39,261,69681, 0.018072289156626505,6, 0.006024096385542169,0.24096385542168675,1343,166,yes
67363,152, 0.10204081632653061,10,13, 0, 0.5408163265306123,15,85,15397, 0.01020408163265306,0, 0.05102040816326531,0.29591836734693877,308,98,yes
171306,264, 0.17647058823529413,5,1, 0, 0.058823529411764705,11,45,5622, 0,0, 0,0.7647058823529411,45,17,yes
1008284,190, 0.15384615384615385,31,13, 0.03076923076923077, 0.3076923076923077,23,225,40060, 0.046153846153846156,1, 0,0.46153846153846156,318,65,no
3953738,112, 0,0,2, 0, 0.4,32,68,6019, 0,0, 0,0.6,149,20,no
65133,223, 0.1927710843373494,37,13, 0.024096385542168676, 0.40963855421686746,39,148,32650, 0.006024096385542169,0, 0.012048192771084338,0.35542168674698793,199,166,no
105697,534, 0.2222222222222222,10,9, 0.05555555555555555, 0.16666666666666666,10,62,11855, 0,0, 0.3888888888888889,0.16666666666666666,149,18,no
1803489,323, 0.009345794392523364,36,5, 0, 0.009345794392523364,25,134,30621, 0,0, 0,0.9813084112149533,411,107,no
8354382,579, 0.10752688172043011,17,71, 0.005376344086021506, 0.41397849462365593,25,162,25380, 0.005376344086021506,2, 0,0.46774193548387094,559,186,yes
18307757,936, 0.0782608695652174,6,20, 0.008695652173913044, 0.0782608695652174,68,133,20230, 0.008695652173913044,2, 0.017391304347826087,0.808695652173913,399,115,yes
44431,440, 0.13157894736842105,21,16, 0.2236842105263158, 0.14473684210526316,35,61,20076, 0.02631578947368421,2, 0,0.47368421052631576,180,76,yes
615807,1038, 0.020833333333333332,14,55, 0, 0.2708333333333333,60,127,24305, 0.052083333333333336,0, 0.010416666666666666,0.6458333333333334,1126,96,yes
523884,47, 0.06060606060606061,12,22, 0.030303030303030304, 0.45454545454545453,15,141,22905, 0,1, 0.06060606060606061,0.3939393939393939,136,33,no
21312284,169, 0.3333333333333333,33,5, 0.08333333333333333, 0,3,106,22862, 0,0, 0.16666666666666666,0.4166666666666667,220,24,no
37010,1744, 0.18072289156626506,56,23, 0.39759036144578314, 0.03614457831325301,15,239,47527, 0,0, 0.060240963855421686,0.3253012048192771,1154,83,no
1195328,319, 0.27450980392156865,10,4, 0.058823529411764705, 0.09803921568627451,9,49,9765, 0,0, 0.27450980392156865,0.29411764705882354,287,51,yes
736,4110, 0.3,59,50, 0.175, 0.2,110,375,65428, 0.008333333333333333,1, 0.041666666666666664,0.275,1014,240,yes
25938,1409, 0.0972644376899696,86,30, 0.02735562310030395, 0.05167173252279635,50,236,65827, 0.00303951367781155,7, 0.02735562310030395,0.7933130699088146,830,329,yes
41940,1236, 0.24,75,23, 0.04, 0.144,15,365,78323, 0.016,2, 0.04,0.52,512,125,yes
44767,201, 0.04395604395604396,24,53, 0, 0.8571428571428571,19,243,55741, 0,1, 0,0.0989010989010989,443,91,no
56873,231, 0.28651685393258425,43,8, 0.056179775280898875, 0.12921348314606743,21,94,24303, 0,55, 0.3202247191011236,0.20786516853932585,395,178,yes
8798949,30, 0.20701754385964913,99,10, 0.06666666666666667, 0.0456140350877193,27,417,92314, 0.007017543859649123,3, 0.1824561403508772,0.49122807017543857,280,285,yes
205789,66, 0,24,2, 0, 0.9629629629629629,16,65,16613, 0,1, 0,0.037037037037037035,119,27,yes
134583,320, 0.13333333333333333,1,5, 0, 0,8,38,8655, 0,0, 0.6,0.26666666666666666,254,15,no
166163,1328, 0.1016949152542373,48,17, 0.005649717514124294, 0.03954802259887006,45,154,35889, 0,6, 0.05084745762711865,0.8022598870056498,674,177,yes
10091322,36, 0.2571428571428571,34,11, 0.11428571428571428, 0.08571428571428572,18,200,35830, 0.05714285714285714,2, 0,0.4857142857142857,277,35,no
2727079,400, 0.5161290322580645,16,3, 0.03225806451612903, 0.1935483870967742,7,98,14672, 0,0, 0.03225806451612903,0.22580645161290322,287,31,no
48311285,47, 0.2,29,9, 0, 0,5,165,46572, 0,1, 0.2,0.6,621,5,no
24748820,43, 0.45454545454545453,0,0, 0.10606060606060606, 0.13636363636363635,30,33,16940, 0,0, 0.015151515151515152,0.2878787878787879,94,66,no
10396793,5314, 0.6545454545454545,96,53, 0.05454545454545454, 0.1,30,249,78530, 0,1, 0.03636363636363636,0.15454545454545454,1782,110,yes
105949,289, 0.09375,17,4, 0, 0.15625,18,76,18684, 0,0, 0.0625,0.6875,192,32,no
172479,734, 0,2,3, 0, 0.13333333333333333,1,18,3537, 0,0, 0,0.8666666666666667,339,15,yes
125248,2825, 0.08727272727272728,46,85, 0.01090909090909091, 0.5381818181818182,74,195,53043, 0.014545454545454545,4, 0.007272727272727273,0.3418181818181818,797,275,yes
24102656,726, 0.38271604938271603,85,12, 0.14814814814814814, 0.1111111111111111,44,402,74728, 0,3, 0.04938271604938271,0.30864197530864196,459,81,no
5594647,101, 0.375,11,3, 0.03125, 0.3125,42,25,7731, 0,3, 0.0625,0.21875,419,32,yes
31880,1804, 0.391304347826087,52,35, 0.24456521739130435, 0.08152173913043478,17,303,56430, 0,0, 0.07608695652173914,0.20652173913043478,687,184,yes
1902,331, 0.10062893081761007,32,32, 0.03773584905660377, 0.10062893081761007,24,91,31460, 0.018867924528301886,0, 0.15723270440251572,0.5849056603773585,392,159,yes
25452,3576, 0.21333333333333335,45,38, 0.05333333333333334, 0.48,58,224,57419, 0.05333333333333334,0, 0.013333333333333334,0.18666666666666668,675,75,no
16321,904, 0.3445378151260504,98,24, 0.058823529411764705, 0.08403361344537816,62,271,68335, 0,2, 0.11764705882352941,0.3949579831932773,720,119,no
62682,899, 0.04932735426008968,14,20, 0.013452914798206279, 0.21076233183856502,43,184,37114, 0,6, 0.008968609865470852,0.7174887892376681,911,223,no
29030725,3, 0.18181818181818182,4,2, 0, 0.36363636363636365,3,677,99320, 0.09090909090909091,0, 0.09090909090909091,0.2727272727272727,27,11,no
68110,1829, 0.2916666666666667,24,18, 0.125, 0.14583333333333334,8,47,12035, 0,2, 0.125,0.3125,303,48,yes
2898867,71, 0.41333333333333333,21,6, 0, 0.006666666666666667,5,69,15220, 0,0, 0.5266666666666666,0.05333333333333334,261,150,no
18816116,103, 0.5,0,5, 0, 0.5,7,2,165, 0,0, 0,0,97,4,no
46470319,35, 0,0,2, 0, 0,12,21,1433, 0,0, 0,1,46,4,no
4922019,181, 0.3333333333333333,200,3, 0, 0,8,747,144440, 0,8, 0,0.6666666666666666,625,6,no
1924418,4, 0,5,4, 0, 0,5,12,4266, 0,0, 0,1,25,1,no
294295,300, 0.30716723549488056,71,21, 0.07167235494880546, 0.16040955631399317,26,169,47230, 0.0034129692832764505,2, 0.2150170648464164,0.24232081911262798,369,293,yes
48806304,484, 0.5,0,4, 0, 0.5,5,2,254, 0,0, 0,0,523,2,no
45694879,178, 0.1076388888888889,113,10, 0.003472222222222222, 0.010416666666666666,24,201,66916, 0,6, 0.020833333333333332,0.8576388888888888,289,288,no
9623056,102, 0.14736842105263157,6,16, 0.4842105263157895, 0,5,86,26466, 0,0, 0.010526315789473684,0.35789473684210527,264,95,no
1158886,886, 0.031914893617021274,8,6, 0, 0.10638297872340426,36,83,14658, 0.010638297872340425,1, 0.010638297872340425,0.8404255319148937,620,94,no
48728,1133, 0.16080402010050251,115,16, 0.11055276381909548, 0.005025125628140704,33,477,95833, 0.01507537688442211,0, 0.48743718592964824,0.22110552763819097,395,199,no
6586391,25, 0.4909090909090909,1,6, 0.10909090909090909, 0.05454545454545454,16,49,16475, 0.01818181818181818,0, 0,0.32727272727272727,136,55,no
3072290,87, 0.3,9,3, 0.3, 0.2,6,114,17231, 0,0, 0.1,0.1,96,10,no
418944,720, 0.08552631578947369,66,22, 0.006578947368421052, 0.049342105263157895,63,273,56067, 0,10, 0.013157894736842105,0.8453947368421053,810,304,yes
26152,4087, 0.18729096989966554,45,72, 0.04013377926421405, 0.3745819397993311,42,269,61502, 0.056856187290969896,0, 0.06688963210702341,0.27424749163879597,640,299,yes
97831,3862, 0.01694915254237288,40,23, 0, 0.8983050847457628,19,212,41579, 0,0, 0,0.0847457627118644,810,59,no
147707,363, 0.10714285714285714,5,6, 0.03571428571428571, 0.14285714285714285,8,64,10452, 0.14285714285714285,0, 0,0.5714285714285714,209,28,yes
25473,7330, 0.2153846153846154,110,74, 0.06923076923076923, 0.13846153846153847,69,351,87420, 0.007692307692307693,5, 0.17692307692307693,0.3923076923076923,1339,130,yes
872,1406, 0.12359550561797752,68,40, 0.056179775280898875, 0.2696629213483146,54,362,69895, 0.056179775280898875,1, 0.011235955056179775,0.48314606741573035,872,89,no
402030,57, 0,5,8, 0, 1,8,24,4785, 0,0, 0,0,35,1,yes
1117450,388, 0.32075471698113206,30,38, 0.05660377358490566, 0.24528301886792453,12,133,40736, 0.05660377358490566,1, 0,0.32075471698113206,683,53,no
1804336,570, 0.2413793103448276,21,9, 0, 0.034482758620689655,14,116,29760, 0,0, 0,0.7241379310344828,240,29,no
31429503,2, 0.3333333333333333,0,3, 0, 0.6666666666666666,4,632,136434, 0,0, 0,0,3612,3,no
323592,770, 0.296,94,43, 0.16, 0.264,67,303,75425, 0,0, 0.04,0.24,553,125,yes
70842,750, 0.11926605504587157,24,12, 0.009174311926605505, 0.43119266055045874,46,127,33230, 0,0, 0.027522935779816515,0.41284403669724773,357,109,yes
425757,484, 0.22857142857142856,29,48, 0, 0.37142857142857144,12,115,37940, 0.08571428571428572,0, 0,0.3142857142857143,513,35,yes
699349,960, 0.007042253521126761,63,21, 0, 0.007042253521126761,32,311,69272, 0,2, 0.0035211267605633804,0.9823943661971831,789,284,yes
11015252,3103, 0.38095238095238093,83,41, 0.06349206349206349, 0.30158730158730157,69,380,101386, 0,0, 0.031746031746031744,0.2222222222222222,1322,63,yes
2198844,7059, 0.05454545454545454,44,127, 0.03636363636363636, 0.4,25,298,62676, 0.05454545454545454,1, 0.01818181818181818,0.43636363636363634,1021,55,no
17416221,71487, 0.2821576763485477,35,96, 0.03319502074688797, 0.3941908713692946,53,256,69186, 0.004149377593360996,6, 0.04979253112033195,0.23651452282157676,1419,241,yes
67173,545, 0.05405405405405406,18,28, 0.016216216216216217, 0.02702702702702703,24,109,30983, 0,1, 0.043243243243243246,0.8594594594594595,352,185,yes
13457,744, 0.4084507042253521,13,13, 0.15492957746478872, 0.1267605633802817,5,67,14575, 0.014084507042253521,0, 0.2535211267605634,0.04225352112676056,286,71,yes
103443,3989, 0.12807881773399016,54,49, 0.0049261083743842365, 0.7733990147783252,28,389,94001, 0.009852216748768473,0, 0,0.08374384236453201,899,203,no
11815157,28, 0.4166666666666667,6,2, 0.25, 0.08333333333333333,7,195,24950, 0,0, 0.08333333333333333,0.16666666666666666,56,12,no
15611519,556, 0.2,2,0, 0, 0,7,14,2722, 0,0, 0.2,0.6,83,5,yes
327664,463, 0.10204081632653061,8,10, 0.02040816326530612, 0.14285714285714285,27,47,9071, 0.04081632653061224,1, 0.02040816326530612,0.673469387755102,265,49,yes
1620297,61, 0.008064516129032258,24,14, 0, 0.0967741935483871,30,141,29721, 0.04838709677419355,0, 0,0.8467741935483871,277,124,no
18956166,1387, 0.4153846153846154,73,17, 0.12307692307692308, 0.06923076923076923,17,213,39785, 0.007692307692307693,2, 0.1,0.2846153846153846,561,130,yes
4097799,447, 0.22748815165876776,56,16, 0.018957345971563982, 0.14218009478672985,25,255,46762, 0.02843601895734597,10, 0.04265402843601896,0.5402843601895735,443,211,yes
2269697,1403, 0.390625,68,15, 0.03125, 0.125,11,273,63605, 0,0, 0.046875,0.40625,480,64,no
9590163,619, 0.03669724770642202,12,13, 0.01834862385321101, 0.22018348623853212,19,186,26802, 0,5, 0.009174311926605505,0.7155963302752294,405,109,no
800,9916, 0.03,21,19, 0.04, 0.11,14,147,29288, 0.07,0, 0,0.75,1010,100,yes
1256013,338, 0.1282051282051282,14,61, 0.01282051282051282, 0.7051282051282052,17,271,60718, 0,2, 0.05128205128205128,0.10256410256410256,1601,78,yes
25862547,3331, 0.1388888888888889,18,76, 0.011904761904761904, 0.23015873015873015,32,218,54433, 0,0, 0.003968253968253968,0.6150793650793651,838,252,yes
27586261,501, 0.1282051282051282,3,10, 0, 0.05128205128205128,20,52,8272, 0,0, 0.20512820512820512,0.6153846153846154,576,39,no
932915,65, 0.6521739130434783,41,0, 0, 0.08695652173913043,17,172,38493, 0.06521739130434782,0, 0.043478260869565216,0.15217391304347827,313,46,yes
26915,240, 0.47058823529411764,50,6, 0.15294117647058825, 0.03529411764705882,23,193,44648, 0.011764705882352941,1, 0.07058823529411765,0.25882352941176473,274,85,yes
4532448,84, 0.09090909090909091,1,7, 0, 0,9,39,7466, 0.045454545454545456,0, 0,0.8636363636363636,104,22,no
5052197,6115, 0.047244094488188976,24,40, 0.007874015748031496, 0.25984251968503935,92,220,60713, 0.011811023622047244,2, 0.003937007874015748,0.6692913385826772,1459,254,yes
22546,631, 0.2560386473429952,58,8, 0.03864734299516908, 0.06280193236714976,22,243,63102, 0.00966183574879227,0, 0.2028985507246377,0.42995169082125606,423,207,yes
428819,805, 0.022222222222222223,46,9, 0, 0.014814814814814815,41,147,37454, 0,1, 0.007407407407407408,0.9555555555555556,716,135,yes
3356,10832, 0.16793893129770993,67,63, 0.05089058524173028, 0.1297709923664122,96,273,73674, 0.010178117048346057,19, 0.10941475826972011,0.5318066157760815,1536,393,yes
163382,405, 0.12280701754385964,25,12, 0.017543859649122806, 0.5087719298245614,30,126,31523, 0,0, 0.017543859649122806,0.3333333333333333,362,57,no
1623,3280, 0.16818181818181818,132,50, 0.11818181818181818, 0.045454545454545456,67,375,105092, 0.00909090909090909,4, 0.19545454545454546,0.4636363636363636,1072,220,yes
42200,1020, 0.05714285714285714,39,23, 0.02857142857142857, 0.0380952380952381,35,235,53759, 0.02857142857142857,1, 0.0380952380952381,0.8095238095238095,484,105,no
77880,1150, 0.025423728813559324,18,22, 0, 0.3474576271186441,69,196,38735, 0.00423728813559322,0, 0.00423728813559322,0.6186440677966102,1031,236,yes
4693368,1, 0,13,4, 0, 1,1,108,15286, 0,0, 0,0,27,2,no
16125,4116, 0.29770992366412213,45,36, 0.030534351145038167, 0.16030534351145037,43,251,49861, 0.007633587786259542,0, 0,0.5038167938931297,1507,131,no
145325,1185, 0.21212121212121213,28,27, 0.020202020202020204, 0.18181818181818182,80,176,40690, 0,1, 0.030303030303030304,0.5555555555555556,332,99,no
37476190,52, 0.011627906976744186,11,8, 0, 0.19767441860465115,19,152,29292, 0.06976744186046512,0, 0,0.7209302325581395,94,86,no
37873196,32, 0.12,3,1, 0, 0.12,14,32,4771, 0.36,1, 0,0.4,33,25,yes
15942,1492, 0.5172413793103449,68,28, 0.1625615763546798, 0.11330049261083744,75,337,71687, 0.0049261083743842365,0, 0.059113300492610835,0.14285714285714285,874,203,no
18952719,371, 0.26785714285714285,10,13, 0.07142857142857142, 0.16071428571428573,13,63,19899, 0.05357142857142857,0, 0.08928571428571429,0.35714285714285715,211,56,no
2346975,1434, 0.2967032967032967,37,58, 0.038461538461538464, 0.21428571428571427,50,195,46021, 0.01098901098901099,6, 0.005494505494505495,0.4340659340659341,530,182,no
308131,270, 0.01282051282051282,19,4, 0, 0.038461538461538464,28,118,19759, 0.02564102564102564,1, 0,0.9230769230769231,228,78,yes
10601100,264, 0,22,7, 0, 0,25,135,26340, 0,0, 0,1,274,3,no
5655,812, 0.1393643031784841,58,31, 0.004889975550122249, 0.10024449877750612,72,210,58293, 0.014669926650366748,1, 0.0024449877750611247,0.7383863080684596,737,409,yes
75890,536, 0.15853658536585366,47,9, 0.024390243902439025, 0,9,148,24280, 0.012195121951219513,1, 0.024390243902439025,0.7804878048780488,133,82,yes
30706524,947, 0.1346153846153846,76,58, 0, 0.27884615384615385,43,281,80127, 0.036057692307692304,1, 0,0.5504807692307693,1017,416,yes
415961,153, 0.41379310344827586,17,5, 0, 0.20689655172413793,15,95,21674, 0,0, 0.13793103448275862,0.2413793103448276,216,29,yes
26033941,543, 0.13793103448275862,44,16, 0, 0.3413793103448276,63,128,35563, 0.013793103448275862,6, 0.0034482758620689655,0.503448275862069,390,290,yes
5920,1365, 0.16470588235294117,13,21, 0.03529411764705882, 0.49411764705882355,26,76,20377, 0.011764705882352941,0, 0.09411764705882353,0.2,540,85,yes
481130,6613, 0.32558139534883723,48,17, 0.1511627906976744, 0,6,257,62271, 0.011627906976744186,4, 0,0.5116279069767442,566,86,no
500309,334, 0.3076923076923077,0,7, 0, 0.07692307692307693,9,23,2894, 0.07692307692307693,0, 0.3076923076923077,0.23076923076923078,121,13,yes
105219,8515, 0.37748344370860926,109,20, 0.004415011037527594, 0.05739514348785872,22,244,60257, 0.002207505518763797,11, 0.4326710816777042,0.12582781456953643,560,453,yes
9286738,47, 0.075,19,6, 0, 0.475,8,51,9182, 0.05,2, 0,0.4,65,40,no
1329090,1245, 0.3237410071942446,94,87, 0.03597122302158273, 0.302158273381295,76,362,99261, 0.014388489208633094,1, 0.007194244604316547,0.31654676258992803,917,139,yes
3726984,850, 0.35,26,21, 0, 0.6,22,106,23889, 0,0, 0,0.05,512,20,no
933137,85, 0.25,17,1, 0, 0.25,6,66,11573, 0,0, 0,0.5,97,4,no
20979,2825, 0.21008403361344538,47,46, 0.01680672268907563, 0.3277310924369748,58,252,63025, 0.01680672268907563,1, 0.01680672268907563,0.4117647058823529,1548,119,yes
16881,1354, 0.6237623762376238,50,22, 0.0297029702970297, 0.06930693069306931,21,157,30547, 0,19, 0.009900990099009901,0.26732673267326734,582,101,yes
21550326,14, 0,18,1, 0.05357142857142857, 0.05357142857142857,13,101,20378, 0.017857142857142856,0, 0.017857142857142856,0.8571428571428571,295,56,no
161466,634, 0.11764705882352941,48,14, 0.029411764705882353, 0.1323529411764706,37,150,27350, 0,1, 0.04411764705882353,0.6764705882352942,251,68,yes
143377,233, 0.19090909090909092,147,26, 0.06363636363636363, 0.03636363636363636,53,299,84568, 0,3, 0.1,0.6090909090909091,249,110,yes
8389,1523, 0.3765112262521589,141,13, 0.012089810017271158, 0.07772020725388601,27,194,63100, 0.012089810017271158,2, 0.40241796200345425,0.11917098445595854,508,579,yes
728775,449, 0.08333333333333333,17,3, 0.016666666666666666, 0.15,36,152,20602, 0,0, 0.016666666666666666,0.7333333333333333,218,60,yes
41578796,42, 0,0,0, 0, 0,4,10,830, 0,0, 0,1,76,2,no
49040304,103, 0.14545454545454545,23,0, 0.03636363636363636, 0.23636363636363636,9,197,39153, 0.03636363636363636,0, 0.10909090909090909,0.43636363636363634,841,55,no
418732,246, 0.09230769230769231,12,7, 0, 0,8,84,18246, 0.015384615384615385,0, 0.046153846153846156,0.8461538461538461,119,65,yes
19572217,2064, 0.3627287853577371,115,30, 0.04326123128119801, 0.05490848585690516,18,224,51884, 0.0016638935108153079,2, 0.46422628951747086,0.07321131447587355,644,601,yes
48417107,410, 0,19,2, 0, 0.005263157894736842,9,172,68894, 0.015789473684210527,0, 0,0.9789473684210527,661,190,no
12254052,948, 0.3063063063063063,49,31, 0.02702702702702703, 0.05405405405405406,20,180,45026, 0,1, 0.5045045045045045,0.10810810810810811,471,111,yes
9105,7676, 0.03669724770642202,18,14, 0.009174311926605505, 0,18,136,38216, 0,0, 0,0.9541284403669725,887,109,no
150374,610, 0.40764331210191085,82,15, 0.01910828025477707, 0.21019108280254778,18,142,35698, 0,0, 0.27388535031847133,0.08917197452229299,172,157,yes
47081476,40, 0.08,22,3, 0, 0,12,76,15314, 0,0, 0,0.92,79,25,no
731896,212, 0.08630952380952381,20,17, 0.005952380952380952, 0.005952380952380952,16,156,45885, 0.005952380952380952,8, 0.10416666666666667,0.7916666666666666,352,336,no
6887017,32, 0.125,74,7, 0, 0,18,294,71153, 0,0, 0,0.875,294,8,no
16013305,219, 0,9,1, 0, 0,1,49,14846, 0,0, 0.6666666666666666,0.3333333333333333,242,3,no
33994467,15, 0.9411764705882353,6,0, 0, 0.058823529411764705,4,1255,99284, 0,0, 0,0,51,17,no
59564,2146, 0.19047619047619047,10,5, 0.14285714285714285, 0.14285714285714285,6,37,9128, 0,0, 0.14285714285714285,0.38095238095238093,293,21,yes
827703,946, 0.4090909090909091,8,22, 0.045454545454545456, 0.09090909090909091,22,58,18672, 0,0, 0.2727272727272727,0.18181818181818182,254,22,no
319505,464, 0.14634146341463414,51,5, 0.024390243902439025, 0.4634146341463415,16,295,58482, 0.07317073170731707,1, 0,0.2926829268292683,420,41,yes
1026559,180, 0.4,6,5, 0.2, 0,7,36,14599, 0,3, 0.2,0.2,163,5,yes
435024,4041, 0.012987012987012988,42,60, 0, 0.683982683982684,22,275,56043, 0.004329004329004329,0, 0.004329004329004329,0.2943722943722944,792,231,no
