1, 0, 0, 0, 0, 0
0.5555555555555556, 0.2222222222222222, 0, 0, 0, 0.2222222222222222
0, 1, 0, 0, 0, 0
1, 0, 0, 0, 0, 0
0.5, 0.3333333333333333, 0.16666666666666666, 0, 0, 0
1, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0
0, 0.5, 0, 0, 0, 0.5
0.3157894736842105, 0.2631578947368421, 0.05263157894736842, 0, 0.05263157894736842, 0.3157894736842105
0.3333333333333333, 0, 0, 0, 0, 0.6666666666666666
0, 0.3333333333333333, 0, 0, 0, 0.6666666666666666
0.2222222222222222, 0.1111111111111111, 0, 0, 0, 0.6666666666666666
1, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0
0.8333333333333334, 0.08333333333333333, 0, 0, 0, 0.08333333333333333
0.5, 0, 0, 0, 0, 0.5
0.3333333333333333, 0, 0, 0, 0, 0.6666666666666666
0, 0.3333333333333333, 0.4444444444444444, 0.2222222222222222, 0, 0
0, 0.391304347826087, 0.34782608695652173, 0, 0, 0.2608695652173913
0.5, 0, 0, 0, 0, 0.5
0.4166666666666667, 0.08333333333333333, 0, 0, 0, 0.5
0.9393939393939394, 0.015151515151515152, 0, 0, 0, 0.045454545454545456
0, 0, 0, 0, 0, 1
0, 0.2, 0, 0, 0, 0.8
0, 0.25, 0.08333333333333333, 0, 0, 0.6666666666666666
0.19653179190751446, 0.09248554913294797, 0.011560693641618497, 0.011560693641618497, 0.005780346820809248, 0.6820809248554913
0, 0.5, 0, 0, 0, 0.5
0.16666666666666666, 0.3333333333333333, 0.3333333333333333, 0, 0.16666666666666666, 0
0.797979797979798, 0, 0, 0, 0, 0.20202020202020202
0.2857142857142857, 0.5714285714285714, 0, 0, 0.14285714285714285, 0
0.0873015873015873, 0.007936507936507936, 0, 0.23015873015873015, 0, 0.6746031746031746
0.35, 0.25, 0.2, 0, 0.15, 0.05
0.3333333333333333, 0.3333333333333333, 0, 0.3333333333333333, 0, 0
1, 0, 0, 0, 0, 0
0.7142857142857143, 0, 0.14285714285714285, 0, 0.14285714285714285, 0
0, 0.75, 0, 0, 0, 0.25
0.23809523809523808, 0.5714285714285714, 0.047619047619047616, 0, 0.09523809523809523, 0.047619047619047616
0.65, 0.2, 0.05, 0.1, 0, 0
0, 0, 0, 0, 0, 1
0.25, 0.25, 0, 0.5, 0, 0
0.8571428571428571, 0, 0, 0, 0, 0.14285714285714285
0.5, 0.16666666666666666, 0.16666666666666666, 0, 0, 0.16666666666666666
0, 0.25, 0, 0, 0, 0.75
0, 0, 0, 0, 0, 1
0.3333333333333333, 0, 0, 0, 0, 0.6666666666666666
0.14285714285714285, 0.38095238095238093, 0.2857142857142857, 0.047619047619047616, 0.047619047619047616, 0.09523809523809523
0, 0, 0, 0, 0, 1
0, 1, 0, 0, 0, 0
0.5588235294117647, 0.17647058823529413, 0.029411764705882353, 0, 0.08823529411764706, 0.14705882352941177
0.5, 0, 0, 0, 0, 0.5
0, 0.6, 0.4, 0, 0, 0
0.75, 0.25, 0, 0, 0, 0
0.5, 0, 0, 0, 0, 0.5
1, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0
0.3333333333333333, 0, 0, 0, 0, 0.6666666666666666
0, 0.3333333333333333, 0, 0, 0, 0.6666666666666666
0.6666666666666666, 0.1111111111111111, 0.2222222222222222, 0, 0, 0
1, 0, 0, 0, 0, 0
0.2, 0, 0, 0, 0, 0.8
0.21052631578947367, 0.10526315789473684, 0, 0.05263157894736842, 0, 0.631578947368421
0, 0, 0, 0, 0, 1
0.0625, 0.5625, 0.25, 0, 0, 0.125
0.3, 0.5, 0, 0, 0.1, 0.1
0.1111111111111111, 0, 0, 0, 0, 0.8888888888888888
0.5, 0.5, 0, 0, 0, 0
0, 0.375, 0.0625, 0, 0.125, 0.4375
0.6538461538461539, 0.23076923076923078, 0, 0, 0.07692307692307693, 0.038461538461538464
1, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0
0, 1, 0, 0, 0, 0
0.3826086956521739, 0.12608695652173912, 0.02608695652173913, 0.021739130434782608, 0, 0.4434782608695652
0, 0.3333333333333333, 0, 0, 0, 0.6666666666666666
0.25, 0, 0, 0, 0, 0.75
0.3333333333333333, 0.16666666666666666, 0.16666666666666666, 0, 0, 0.3333333333333333
0.2857142857142857, 0, 0, 0, 0, 0.7142857142857143
0.75, 0, 0, 0, 0, 0.25
0.2, 0.2, 0.06666666666666667, 0, 0.13333333333333333, 0.4
0.4, 0.4, 0, 0, 0, 0.2
0, 0, 0, 0, 0, 1
0, 1, 0, 0, 0, 0
1, 0, 0, 0, 0, 0
0.1, 0.5, 0.1, 0, 0.1, 0.2
0, 0, 0, 0, 0, 1
0, 0, 0, 0, 0, 1
0, 0, 0, 0, 0, 1
0, 1, 0, 0, 0, 0
0, 1, 0, 0, 0, 0
0, 0.6666666666666666, 0, 0, 0, 0.3333333333333333
0.16666666666666666, 0, 0, 0, 0, 0.8333333333333334
0, 0.6666666666666666, 0, 0, 0, 0.3333333333333333
0.8497109826589595, 0.12138728323699421, 0, 0, 0.023121387283236993, 0.005780346820809248
0.13636363636363635, 0.045454545454545456, 0, 0, 0, 0.8181818181818182
1, 0, 0, 0, 0, 0
0, 0.8181818181818182, 0, 0, 0, 0.18181818181818182
1, 0, 0, 0, 0, 0
0.7058823529411765, 0.058823529411764705, 0.11764705882352941, 0, 0, 0.11764705882352941
1, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 1
0, 0.5, 0.5, 0, 0, 0
