0.7631578947368421, 0.10526315789473684, 0.02631578947368421, 0, 0.10526315789473684, 0
0, 0, 0, 0, 0, 1
0.2222222222222222, 0.2222222222222222, 0.2222222222222222, 0, 0.2222222222222222, 0.1111111111111111
0, 0.25, 0, 0, 0, 0.75
0, 0.6666666666666666, 0, 0, 0, 0.3333333333333333
0.8571428571428571, 0.14285714285714285, 0, 0, 0, 0
0, 0.3076923076923077, 0.07692307692307693, 0, 0.15384615384615385, 0.46153846153846156
0.5, 0.25, 0, 0, 0, 0.25
0, 0.5, 0, 0.16666666666666666, 0, 0.3333333333333333
0.125, 0.25, 0, 0, 0, 0.625
0, 0.5714285714285714, 0, 0, 0, 0.42857142857142855
0.1388888888888889, 0.8333333333333334, 0, 0, 0, 0.027777777777777776
0, 0.25, 0, 0, 0, 0.75
0.375, 0.375, 0, 0, 0, 0.25
0, 0, 0, 0, 0.5, 0.5
1, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0
0.23076923076923078, 0.23076923076923078, 0.3076923076923077, 0, 0.15384615384615385, 0.07692307692307693
0.25, 0, 0, 0, 0, 0.75
0.125, 0, 0, 0, 0, 0.875
0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0, 0, 0
0.5, 0, 0, 0, 0, 0.5
0.3333333333333333, 0, 0, 0, 0.3333333333333333, 0.3333333333333333
0, 0, 0, 0.3333333333333333, 0, 0.6666666666666666
0, 0.1111111111111111, 0, 0, 0, 0.8888888888888888
0, 1, 0, 0, 0, 0
1, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 1
1, 0, 0, 0, 0, 0
0.4307692307692308, 0.27692307692307694, 0.03076923076923077, 0.015384615384615385, 0.06153846153846154, 0.18461538461538463
0.5, 0, 0, 0, 0, 0.5
0.8, 0, 0, 0, 0, 0.2
1, 0, 0, 0, 0, 0
0, 1, 0, 0, 0, 0
0.6153846153846154, 0.19230769230769232, 0, 0, 0, 0.19230769230769232
0, 0.4, 0.6, 0, 0, 0
0.4444444444444444, 0, 0, 0, 0, 0.5555555555555556
0.5, 0, 0, 0, 0, 0.5
0, 0, 0, 0, 0, 1
0.9393939393939394, 0, 0, 0.06060606060606061, 0, 0
1, 0, 0, 0, 0, 0
0.5, 0, 0, 0, 0.5, 0
0.8571428571428571, 0, 0, 0, 0, 0.14285714285714285
1, 0, 0, 0, 0, 0
0, 0.36363636363636365, 0, 0, 0, 0.6363636363636364
0.8333333333333334, 0.16666666666666666, 0, 0, 0, 0
1, 0, 0, 0, 0, 0
0, 0, 0, 0.6666666666666666, 0, 0.3333333333333333
0, 0.18181818181818182, 0, 0, 0.18181818181818182, 0.6363636363636364
0, 0, 0, 0.75, 0, 0.25
0.16666666666666666, 0.16666666666666666, 0.6666666666666666, 0, 0, 0
1, 0, 0, 0, 0, 0
0.5555555555555556, 0.4444444444444444, 0, 0, 0, 0
0.22857142857142856, 0.11428571428571428, 0.014285714285714285, 0, 0.6428571428571429, 0
0, 1, 0, 0, 0, 0
0.6666666666666666, 0, 0, 0, 0, 0.3333333333333333
1, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0
0.8333333333333334, 0.16666666666666666, 0, 0, 0, 0
0, 1, 0, 0, 0, 0
0.2, 0.2, 0, 0, 0, 0.6
0.8, 0, 0, 0, 0, 0.2
0.5, 0, 0, 0, 0, 0.5
0, 1, 0, 0, 0, 0
0.25, 0.5, 0.25, 0, 0, 0
0.15789473684210525, 0.42105263157894735, 0.3684210526315789, 0, 0.05263157894736842, 0
0.3333333333333333, 0.3333333333333333, 0, 0.3333333333333333, 0, 0
0, 0.6666666666666666, 0, 0, 0, 0.3333333333333333
1, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0
0, 0.29411764705882354, 0.5294117647058824, 0, 0.058823529411764705, 0.11764705882352941
0, 0.14285714285714285, 0.8571428571428571, 0, 0, 0
0.45454545454545453, 0.45454545454545453, 0, 0, 0.045454545454545456, 0.045454545454545456
0.6666666666666666, 0.3333333333333333, 0, 0, 0, 0
0, 0, 0, 0, 0, 1
0, 1, 0, 0, 0, 0
0.5, 0, 0, 0, 0, 0.5
1, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 1
0, 0, 0, 0, 0, 1
0.5, 0, 0, 0, 0, 0.5
0.18181818181818182, 0.2727272727272727, 0.09090909090909091, 0, 0, 0.45454545454545453
0.9166666666666666, 0.08333333333333333, 0, 0, 0, 0
0, 0, 0, 0, 0, 1
1, 0, 0, 0, 0, 0
0.3409090909090909, 0.1590909090909091, 0.022727272727272728, 0, 0.11363636363636363, 0.36363636363636365
1, 0, 0, 0, 0, 0
0.5, 0, 0, 0, 0, 0.5
0.5714285714285714, 0, 0, 0, 0.42857142857142855, 0
0, 0.35714285714285715, 0.07142857142857142, 0, 0, 0.5714285714285714
0.16666666666666666, 0.3333333333333333, 0.16666666666666666, 0, 0.3333333333333333, 0
0.5, 0.5, 0, 0, 0, 0
0, 0.5, 0, 0, 0, 0.5
0, 0.3333333333333333, 0, 0, 0, 0.6666666666666666
0.5, 0.35714285714285715, 0.07142857142857142, 0, 0.07142857142857142, 0
1, 0, 0, 0, 0, 0
0.75, 0.125, 0, 0, 0.125, 0
1, 0, 0, 0, 0, 0
0.5, 0.16666666666666666, 0, 0.3333333333333333, 0, 0
0.3333333333333333, 0.16666666666666666, 0, 0, 0, 0.5
